Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-02-21,107.510002,108.500000,107.440002,108.410004,66.516373,7149000,,,,,,,2.05,18.190001,0
2012-02-22,108.160004,108.559998,107.199997,107.500000,65.958038,7150000,-0.008394,,,-0.003340,,1.017279,2.01,18.190001,0
2012-02-23,107.540001,108.500000,107.320000,108.349998,66.479553,5504800,0.007907,,,0.004272,,,1.99,16.799999,-0.0764157187237098
2012-02-24,108.800003,109.400002,108.500000,109.080002,66.927460,5833300,0.006738,,,0.001672,,,1.98,17.309999,0.0303571446641158
2012-02-27,108.290001,110.220001,108.279999,109.629997,67.264915,7723400,0.005042,,,0.001355,,,1.92,18.190001,0.0508377845660188
2012-02-28,109.680000,110.400002,109.180000,109.610001,67.252655,9132500,-0.000182,,,0.003356,,,1.94,17.959999,-0.0126444193158648
2012-02-29,110.400002,110.919998,108.919998,109.120003,66.951981,10572800,-0.004471,,,-0.004737,,,1.98,18.43,0.0261693221697841
2012-03-01,109.169998,110.139999,109.099998,109.760002,67.344688,5980100,0.005866,,,0.006158,,,2.03,17.26,-0.0634834508952794
2012-03-02,109.500000,109.870003,109.000000,109.610001,67.252655,5377100,-0.001367,,,-0.003246,,,1.99,17.290001,0.00173818076477404
2012-03-05,109.139999,109.449997,108.139999,109.320000,67.074745,5941500,-0.002645,,,-0.003870,,,2,18.049999,0.0439559257399696
2012-03-06,108.139999,109.029999,108.000000,108.849998,66.786346,7480800,-0.004300,,,-0.015370,,,1.96,20.870001,0.156232806439491
2012-03-07,109.000000,109.949997,108.190002,109.459999,67.160606,6867900,0.005604,,,0.006901,,,1.98,19.07,-0.0862482469454601
2012-03-08,109.800003,110.570000,109.559998,110.029999,67.510345,5505400,0.005208,,,0.009818,,,2.03,17.950001,-0.0587309386470897
2012-03-09,109.889999,110.410004,109.370003,109.570000,67.228127,5704200,-0.004180,,,0.003631,,,2.04,17.110001,-0.0467966547745596
2012-03-12,109.650002,110.000000,109.160004,110.000000,67.491936,5324700,0.003924,0.005273,0.083705,0.000160,0.508482,,2.04,15.64,-0.0859147232077894
2012-03-13,110.220001,111.309998,109.430000,111.190002,68.222076,7331000,0.010818,0.005123,0.081323,0.018132,0.463805,,2.14,14.8,-0.0537084398976982
2012-03-14,111.050003,112.279999,110.540001,110.690002,67.915306,8819400,-0.004497,0.005174,0.082141,-0.001196,0.467910,,2.29,15.31,0.0344594594594595
2012-03-15,110.510002,110.930000,109.459999,110.029999,67.510345,8899400,-0.005963,0.005305,0.084209,0.005967,0.424424,,2.29,15.42,0.00718484650555193
2012-03-16,110.430000,110.830002,110.099998,110.279999,67.663742,11092500,0.002272,0.005178,0.082193,0.001119,0.425597,,2.31,14.47,-0.0616083009079118
2012-03-19,110.519997,111.059998,110.300003,110.699997,67.921425,5695000,0.003808,0.005250,0.083348,0.003974,0.433266,,2.39,15.04,0.0393918451969592
2012-03-20,109.930000,109.930000,108.930000,109.080002,66.927460,6158300,-0.014634,0.006562,0.104170,-0.003001,0.494796,,2.38,15.58,0.0359042553191489
2012-03-21,108.949997,109.019997,107.349998,107.910004,66.209587,7549900,-0.010726,0.006909,0.109678,-0.001871,0.508945,,2.31,15.13,-0.0288831835686778
2012-03-22,106.849998,106.989998,105.029999,105.349998,64.638870,8282100,-0.023723,0.009167,0.145526,-0.007207,0.687645,,2.29,15.57,0.0290812954395241
2012-03-23,105.680000,106.900002,104.849998,106.360001,65.258583,6600300,0.009587,0.009747,0.154722,0.003109,0.730259,,2.25,14.82,-0.0481695568400771
2012-03-26,107.230003,107.970001,106.830002,107.839996,66.166634,5311100,0.013915,0.010583,0.168007,0.013886,1.154068,,2.26,14.26,-0.0377867746288799
2012-03-27,107.879997,108.000000,107.010002,107.040001,65.675781,4327700,-0.007418,0.010567,0.167749,-0.002817,1.128235,,2.2,15.59,0.0932678821879383
2012-03-28,106.570000,106.959999,105.199997,105.889999,64.970200,6816400,-0.010743,0.010643,0.168951,-0.004942,1.137790,,2.21,15.47,-0.00769724182168056
2012-03-29,105.080002,107.019997,104.919998,106.849998,65.559219,5793900,0.009066,0.011079,0.175880,-0.001608,1.070030,,2.18,15.48,0.000646412411118293
2012-03-30,107.040001,107.250000,106.410004,107.209999,65.780106,6121000,0.003369,0.011059,0.175549,0.003698,1.096163,,2.23,15.5,0.00129198966408269
2012-04-02,106.849998,108.790001,106.599998,108.300003,66.448883,5188400,0.010167,0.011003,0.174664,0.007505,1.426142,,2.22,15.64,0.00903225806451613
2012-04-03,107.930000,108.230003,106.230003,107.139999,65.737144,4690300,-0.010711,0.011242,0.178456,-0.003989,1.440988,,2.3,15.66,0.00127877237851662
2012-04-04,106.250000,106.260002,105.029999,105.599998,64.792259,5430600,-0.014374,0.011671,0.185271,-0.010203,1.472600,,2.25,16.440001,0.0498084929757344
2012-04-05,105.169998,105.900002,104.330002,104.750000,64.270729,5982700,-0.008049,0.011647,0.184895,-0.000629,1.467330,,2.19,16.700001,0.0158150841961628
2012-04-09,103.300003,104.080002,102.849998,103.489998,63.497650,4983400,-0.012028,0.011641,0.184795,-0.011358,1.320541,,2.06,18.809999,0.126347178063043
2012-04-10,103.250000,103.379997,101.400002,101.449997,62.245995,8907500,-0.019712,0.012045,0.191212,-0.017081,1.193795,,2.01,20.389999,0.0839978779371546
2012-04-11,102.309998,102.449997,100.779999,100.949997,61.939205,8570100,-0.004929,0.011936,0.189479,0.007449,1.076521,,2.05,20.02,-0.0181461019198677
2012-04-12,100.889999,102.860001,100.510002,102.589996,62.945438,6451900,0.016245,0.011811,0.187498,0.013779,1.036451,,2.08,17.200001,-0.140859090909091
2012-04-13,102.290001,102.360001,100.720001,100.779999,61.834900,6847100,-0.017643,0.012027,0.190918,-0.012475,1.028532,,2.02,19.549999,0.136627782754199
2012-04-16,101.620003,102.239998,101.169998,101.510002,62.282810,6065100,0.007244,0.011387,0.180764,-0.000504,1.033760,,2,19.549999,0
2012-04-17,102.459999,104.089996,102.339996,103.620003,63.577396,5500900,0.020786,0.013143,0.208641,0.015487,1.093049,,2.03,18.459999,-0.0557544785552163
2012-04-18,103.419998,103.970001,102.849998,103.389999,63.436283,4836200,-0.002220,0.012914,0.205007,-0.004055,1.073588,,2,18.639999,0.00975081309592704
2012-04-19,103.269997,103.639999,102.180000,102.510002,62.896366,6768400,-0.008511,0.012646,0.200753,-0.005934,1.080022,,1.98,18.360001,-0.015021352737197
2012-04-20,103.110001,103.839996,102.419998,102.519997,62.902496,5814700,0.000097,0.012552,0.199252,0.001169,1.078573,,1.99,17.440001,-0.0501089297326291
2012-04-23,101.190002,102.720001,100.889999,102.440002,62.853401,5590600,-0.000780,0.011989,0.190317,-0.008408,1.010445,,1.96,18.969999,0.0877292380889198
2012-04-24,102.769997,103.169998,102.139999,103.029999,63.215401,4104400,0.005759,0.012077,0.191712,0.003680,1.014865,,2,18.1,-0.0458618368930858
2012-04-25,103.559998,103.889999,102.620003,103.849998,63.718525,5308500,0.007959,0.011893,0.188794,0.013645,0.935421,,2.01,16.82,-0.0707182320441989
