Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2012-02-21,21.740000,22.025000,21.639999,21.905001,15.347086,6473600,,,,,,
2012-02-22,21.940001,22.209999,21.740000,21.760000,15.245502,7642400,-0.006619,,,-0.003340,,1.282374
2012-02-23,21.700001,22.170000,21.650000,21.844999,15.305049,5967200,0.003906,,,0.004272,,
2012-02-24,21.934999,22.000000,21.395000,21.430000,15.014293,5858400,-0.018997,,,0.001672,,
2012-02-27,21.309999,21.570000,21.090000,21.305000,14.926716,9289800,-0.005833,,,0.001355,,
2012-02-28,21.270000,21.295000,20.655001,20.834999,14.597428,15318400,-0.022060,,,0.003356,,
2012-02-29,20.850000,21.219999,20.719999,20.775000,14.555387,10255600,-0.002880,,,-0.004737,,
2012-03-01,20.785000,21.410000,20.785000,21.360001,14.965254,10728800,0.028159,,,0.006158,,
2012-03-02,21.264999,21.555000,20.985001,21.090000,14.776084,5396600,-0.012641,,,-0.003246,,
2012-03-05,21.135000,21.440001,20.850000,21.375000,14.975757,4690800,0.013513,,,-0.003870,,
2012-03-06,21.129999,21.360001,20.895000,20.995001,14.709528,5533200,-0.017777,,,-0.015370,,
2012-03-07,20.910000,21.629999,20.910000,21.275000,14.905700,5973600,0.013336,,,0.006901,,
2012-03-08,21.549999,21.915001,21.275000,21.820000,15.287539,11870200,0.025617,,,0.009818,,
2012-03-09,21.834999,22.000000,21.570000,21.950001,15.378617,5795400,0.005958,,,0.003631,,
2012-03-12,21.875000,21.945000,21.525000,21.889999,15.336578,6024400,-0.002734,0.015878,0.252048,0.000160,1.315076,
2012-03-13,21.955000,22.160000,21.815001,22.020000,15.427660,8265600,0.005939,0.015825,0.251220,0.018132,0.942605,
2012-03-14,22.055000,22.184999,21.844999,21.955000,15.382124,5444800,-0.002952,0.015833,0.251348,-0.001196,0.942753,
2012-03-15,22.020000,22.209999,21.750000,21.950001,15.378617,5544400,-0.000228,0.014820,0.235262,0.005967,0.913136,
2012-03-16,22.120001,22.200001,21.805000,22.094999,15.480205,7662200,0.006606,0.014699,0.233334,0.001119,0.903430,
2012-03-19,22.055000,22.475000,22.045000,22.275000,15.606320,3862800,0.008147,0.012890,0.204616,0.003974,0.953344,
2012-03-20,22.165001,22.165001,21.834999,21.895000,15.340077,4488800,-0.017060,0.014050,0.223031,-0.003001,1.047228,
2012-03-21,21.885000,22.010000,21.625000,21.840000,15.301551,5243400,-0.002511,0.012242,0.194341,-0.001871,0.946104,
2012-03-22,21.575001,21.850000,21.459999,21.684999,15.192952,6900000,-0.007097,0.011827,0.187746,-0.007207,0.897864,
2012-03-23,21.629999,22.180000,21.600000,22.000000,15.413648,4814800,0.014526,0.011905,0.188989,0.003109,1.020080,
2012-03-26,22.379999,22.674999,22.219999,22.605000,15.837529,8456000,0.027500,0.012228,0.194112,0.013886,1.173201,
2012-03-27,22.650000,22.695000,21.985001,22.000000,15.413648,6284800,-0.026764,0.014669,0.232862,-0.002817,1.358064,
2012-03-28,21.875000,21.959999,21.570000,21.780001,15.259517,7307800,-0.010000,0.013383,0.212445,-0.004942,1.214335,
2012-03-29,21.580000,21.740000,21.450001,21.620001,15.147414,5025000,-0.007346,0.013396,0.212652,-0.001608,1.215127,
2012-03-30,21.764999,21.995001,21.635000,21.680000,15.189450,7078400,0.002775,0.013422,0.213064,0.003698,1.218720,
2012-04-02,21.695000,21.844999,21.504999,21.719999,15.217471,9149800,0.001845,0.013312,0.211328,0.007505,1.718103,
2012-04-03,21.735001,21.780001,21.004999,21.200001,14.853155,12358200,-0.023941,0.014674,0.232941,-0.003989,1.875095,
2012-04-04,21.055000,21.330000,20.879999,21.295000,14.919714,7821400,0.004481,0.014781,0.234641,-0.010203,1.423357,
2012-04-05,21.135000,21.465000,20.895000,21.065001,14.758566,5284800,-0.010801,0.014728,0.233799,-0.000629,1.411001,
2012-04-09,20.805000,21.389999,20.805000,21.230000,14.874168,5659000,0.007833,0.014709,0.233505,-0.011358,0.933992,
2012-04-10,21.174999,21.315001,20.889999,20.915001,14.653479,7827800,-0.014837,0.014561,0.231149,-0.017081,0.854948,
2012-04-11,21.145000,21.160000,20.670000,20.754999,14.541378,6066800,-0.007650,0.014608,0.231893,0.007449,0.728728,
2012-04-12,20.709999,21.305000,20.610001,20.879999,14.628952,12313400,0.006022,0.014782,0.234649,0.013779,0.702003,
2012-04-13,20.850000,21.075001,20.735001,20.809999,14.579913,5088600,-0.003352,0.013937,0.221236,-0.012475,0.579962,
2012-04-16,20.389999,20.580000,19.985001,20.004999,14.015910,11498000,-0.038684,0.013699,0.217459,-0.000504,0.176112,
2012-04-17,20.115000,20.424999,19.995001,19.995001,14.008904,7423000,-0.000500,0.012788,0.203005,0.015487,0.210141,
2012-04-18,19.900000,19.995001,19.715000,19.930000,13.963365,6830800,-0.003251,0.012782,0.202914,-0.004055,0.193791,
2012-04-19,19.990000,20.225000,19.790001,19.870001,13.921330,4941600,-0.003010,0.012806,0.203291,-0.005934,0.179270,
2012-04-20,19.924999,20.105000,19.834999,19.950001,13.977381,5271400,0.004026,0.012876,0.204396,0.001169,0.168252,
2012-04-23,19.605000,20.094999,19.580000,20.000000,14.012412,4998800,0.002506,0.012907,0.204897,-0.008408,0.078485,
2012-04-24,20.040001,20.200001,19.945000,20.129999,14.103487,3121800,0.006500,0.012158,0.193001,0.003680,0.103332,
2012-04-25,20.280001,20.385000,19.855000,20.055000,14.050941,3938400,-0.003726,0.011933,0.189429,0.013645,0.145316,
2012-04-26,20.000000,20.385000,19.969999,20.325001,14.240112,3327400,0.013463,0.012643,0.200698,0.006680,0.212301,
2012-04-27,20.510000,20.825001,20.495001,20.645000,14.464311,5680200,0.015744,0.013299,0.211111,0.002414,0.345093,
2012-04-30,20.730000,20.995001,20.655001,20.805000,14.576409,6763600,0.007750,0.012976,0.205989,-0.003884,0.166403,
2012-05-01,21.365000,21.434999,20.520000,20.605000,14.436279,9434200,-0.009613,0.013072,0.207510,0.005658,0.174972,
2012-05-02,20.570000,20.934999,20.475000,20.745001,14.534369,5194600,0.006795,0.013103,0.208002,-0.002497,0.082104,
2012-05-03,20.735001,20.750000,20.065001,20.180000,14.138512,6800000,-0.027236,0.014945,0.237240,-0.007659,0.350843,
