Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-02-21,22.952469,23.583181,22.952469,23.336380,15.099025,8739200,,,,,,,2.05,18.190001,0
2012-02-22,23.482634,23.491774,23.098721,23.318098,15.087192,7055315,-0.000784,,,-0.003340,,1.176489,2.01,18.190001,0
2012-02-23,23.354662,23.619743,23.053017,23.583181,15.258704,8348423,0.011368,,,0.004272,,,1.99,16.799999,-0.0764157187237098
2012-02-24,23.592321,23.638025,22.202925,22.294333,14.424802,14939117,-0.054651,,,0.001672,,,1.98,17.309999,0.0303571446641158
2012-02-27,22.166363,22.550274,22.074953,22.422302,14.507594,9934505,0.005740,,,0.001355,,,1.92,18.190001,0.0508377845660188
2012-02-28,22.413162,22.714808,21.892139,22.659964,14.661365,14623389,0.010599,,,0.003356,,,1.94,17.959999,-0.0126444193158648
2012-02-29,22.687386,22.943327,22.349176,22.385740,14.483938,9602913,-0.012102,,,-0.004737,,,1.98,18.43,0.0261693221697841
2012-03-01,22.513712,23.738573,22.513712,23.491774,15.199567,16143830,0.049408,,,0.006158,,,2.03,17.26,-0.0634834508952794
2012-03-02,23.318098,24.497257,23.318098,23.784279,15.388815,12929548,0.012451,,,-0.003246,,,1.99,17.290001,0.00173818076477404
2012-03-05,23.738573,23.811701,23.308958,23.482634,15.193654,8166929,-0.012682,,,-0.003870,,,2,18.049999,0.0439559257399696
2012-03-06,23.080439,23.244972,22.915905,23.007313,14.886107,7909511,-0.020242,,,-0.015370,,,1.96,20.870001,0.156232806439491
2012-03-07,23.062157,24.862888,23.053017,24.680073,15.968413,23120705,0.072706,,,0.006901,,,1.98,19.07,-0.0862482469454601
2012-03-08,24.853748,25.676416,24.853748,25.475321,16.482950,17973435,0.032222,,,0.009818,,,2.03,17.950001,-0.0587309386470897
2012-03-09,25.502743,26.215721,25.374771,26.106033,16.891031,17737350,0.024758,,,0.003631,,,2.04,17.110001,-0.0467966547745596
2012-03-12,26.005484,26.060329,25.438757,25.795246,16.689947,10991527,-0.011905,0.031425,0.498861,0.000160,2.740976,,2.04,15.64,-0.0859147232077894
2012-03-13,25.904936,26.051188,25.530165,26.032907,16.843719,12062225,0.009213,0.031333,0.497392,0.018132,1.796486,,2.14,14.8,-0.0537084398976982
2012-03-14,25.923218,26.133455,25.466179,25.575869,16.548010,8983381,-0.017556,0.032063,0.508991,-0.001196,1.866116,,2.29,15.31,0.0344594594594595
2012-03-15,25.630713,25.776964,25.292505,25.612431,16.571657,10996779,0.001429,0.026963,0.428019,0.005967,1.784670,,2.29,15.42,0.00718484650555193
2012-03-16,25.712980,26.142595,25.575869,25.585009,16.553921,12380689,-0.001070,0.027112,0.430390,0.001119,1.791438,,2.31,14.47,-0.0616083009079118
2012-03-19,25.630713,25.749542,25.420475,25.548447,16.530254,7663470,-0.001430,0.027275,0.432976,0.003974,1.759447,,2.39,15.04,0.0393918451969592
2012-03-20,25.237659,25.237659,24.917732,25.100548,16.240463,9405556,-0.017531,0.027633,0.438667,-0.003001,1.794599,,2.38,15.58,0.0359042553191489
2012-03-21,25.137112,25.301645,24.780622,24.808044,16.051212,7889272,-0.011653,0.025419,0.403522,-0.001871,1.663118,,2.31,15.13,-0.0288831835686778
2012-03-22,24.524679,24.588665,23.994516,24.168190,15.637214,10648558,-0.025792,0.026496,0.420610,-0.007207,1.881482,,2.29,15.57,0.0290812954395241
2012-03-23,24.232176,24.616089,24.012796,24.396709,15.785069,8607920,0.009455,0.026246,0.416647,0.003109,1.863608,,2.25,14.82,-0.0481695568400771
2012-03-26,24.908592,24.926874,24.378428,24.725777,15.997978,8125904,0.013488,0.025481,0.404504,0.013886,1.972870,,2.26,14.26,-0.0377867746288799
2012-03-27,24.698355,25.466179,24.597807,25.155394,16.275948,13477314,0.017375,0.017190,0.272879,-0.002817,1.407840,,2.2,15.59,0.0932678821879383
2012-03-28,25.073126,25.310785,24.616089,24.972578,16.157661,12209696,-0.007268,0.014840,0.235580,-0.004942,1.139489,,2.21,15.47,-0.00769724182168056
2012-03-29,24.725777,24.725777,23.839123,24.360146,15.761412,12737661,-0.024524,0.014000,0.222236,-0.001608,1.160944,,2.18,15.48,0.000646412411118293
2012-03-30,24.460695,24.670933,23.053017,23.555759,15.240963,18384561,-0.033020,0.015836,0.251390,0.003698,1.070364,,2.23,15.5,0.00129198966408269
2012-04-02,23.455210,24.259598,23.199268,24.067642,15.572157,9081403,0.021731,0.017086,0.271238,0.007505,1.503256,,2.22,15.64,0.00903225806451613
2012-04-03,24.040218,24.040218,22.888483,23.217550,15.022133,17330929,-0.035321,0.018643,0.295948,-0.003989,1.696738,,2.3,15.66,0.00127877237851662
2012-04-04,23.299816,23.729433,22.961609,23.098721,14.945254,11861039,-0.005118,0.018504,0.293747,-0.010203,1.303236,,2.25,16.440001,0.0498084929757344
2012-04-05,22.952469,23.235832,22.522852,22.797075,14.750079,11794523,-0.013059,0.018477,0.293308,-0.000629,1.295295,,2.19,16.700001,0.0158150841961628
2012-04-09,22.449726,22.888483,22.294333,22.586838,14.614051,6233721,-0.009222,0.018379,0.291759,-0.011358,1.067561,,2.06,18.809999,0.126347178063043
2012-04-10,22.961609,22.961609,21.563070,21.572212,13.957575,16031367,-0.044921,0.020712,0.328795,-0.017081,1.365243,,2.01,20.389999,0.0839978779371546
2012-04-11,21.928701,22.212067,21.700184,21.745888,14.069947,9493404,0.008051,0.021294,0.338024,0.007449,1.403566,,2.05,20.02,-0.0181461019198677
2012-04-12,21.809872,22.970751,21.800732,22.787933,14.744168,10051781,0.047919,0.025550,0.405599,0.013779,1.754202,,2.08,17.200001,-0.140859090909091
2012-04-13,22.550274,22.632542,22.047531,22.065813,14.276944,9286528,-0.031689,0.026254,0.416771,-0.012475,1.769966,,2.02,19.549999,0.136627782754199
2012-04-16,21.992687,22.047531,21.316271,21.352835,13.815637,12294810,-0.032311,0.026381,0.418787,-0.000504,1.857268,,2,19.549999,0
2012-04-17,21.928701,22.285192,21.645338,22.010969,14.241455,12911935,0.030821,0.027671,0.439270,0.015487,1.957144,,2.03,18.459999,-0.0557544785552163
2012-04-18,21.873857,21.992687,21.508226,21.828154,14.123173,8075033,-0.008305,0.027667,0.439207,-0.004055,1.970287,,2,18.639999,0.00975081309592704
2012-04-19,21.828154,22.166363,21.627056,21.846436,14.135001,7542583,0.000837,0.027417,0.435229,-0.005934,1.898364,,1.98,18.360001,-0.015021352737197
2012-04-20,22.047531,22.157221,21.681902,21.709324,14.046283,7009696,-0.006276,0.026408,0.419208,0.001169,2.027631,,1.99,17.440001,-0.0501089297326291
2012-04-23,21.371115,21.663620,21.069469,21.590494,13.969406,6760482,-0.005473,0.025225,0.400434,-0.008408,1.901497,,1.96,18.969999,0.0877292380889198
2012-04-24,21.672762,22.065813,21.526508,21.873857,14.152743,8222613,0.013124,0.024415,0.387574,0.003680,1.898545,,2,18.1,-0.0458618368930858
2012-04-25,22.093237,22.166363,21.444241,22.084095,14.288768,8229177,0.009611,0.024678,0.391746,0.013645,1.825953,,2.01,16.82,-0.0707182320441989
2012-04-26,21.983547,22.495430,21.855576,22.458866,14.531254,5834849,0.016970,0.025031,0.397358,0.006680,1.846630,,1.98,16.24,-0.0344827586206897
2012-04-27,22.760511,23.053017,22.559416,22.961609,14.856541,8548516,0.022385,0.025629,0.406849,0.002414,1.993771,,1.96,16.32,0.00492610837438424
2012-04-30,23.144424,23.354662,22.367458,22.577698,14.608142,8542171,-0.016720,0.022635,0.359316,-0.003884,1.902334,,1.95,17.15,0.0508578431372549
2012-05-01,22.806215,23.308958,22.458866,22.705667,14.690934,9744477,0.005668,0.022607,0.358872,0.005658,1.918242,,1.98,16.6,-0.032069970845481
2012-05-02,22.522852,22.541134,21.983547,22.129799,14.318341,8777490,-0.025362,0.019797,0.314260,-0.002497,1.692653,,1.96,16.879999,0.0168674096385542
2012-05-03,22.093237,22.129799,21.297989,21.517366,13.922086,9873131,-0.027675,0.019356,0.307271,-0.007659,1.712119,,1.96,17.559999,0.0402843625760878
2012-05-04,21.371115,21.444241,20.676416,20.978062,13.573152,7210226,-0.025063,0.018552,0.294512,-0.016147,1.570785,,1.91,19.16,0.0911162352571888
2012-05-07,20.776964,21.142595,20.585009,20.914078,13.531754,6618262,-0.003050,0.016118,0.255861,0.000351,1.445344,,1.92,18.940001,-0.0114822025052192
2012-05-08,20.722120,20.804388,20.082268,20.621572,13.342495,10237214,-0.013986,0.016318,0.259035,-0.004279,1.466976,,1.88,19.049999,0.00580770824668911
2012-05-09,20.274223,20.840952,20.018282,20.548447,13.295182,11282203,-0.003546,0.016261,0.258137,-0.006702,1.477118,,1.87,20.08,0.0540682968014854
2012-05-10,20.923218,21.096891,20.575869,20.621572,13.342495,6806540,0.003559,0.016379,0.260001,0.002517,1.501573,,1.89,18.83,-0.0622509960159363
2012-05-11,20.420475,21.142595,20.374771,20.603291,13.330664,6029909,-0.000887,0.016383,0.260068,-0.003387,1.580947,,1.84,19.889999,0.0562930961232076
2012-05-14,20.182816,20.411335,20.118830,20.155394,13.040872,7293370,-0.021739,0.016358,0.259678,-0.011113,1.531578,,1.78,21.870001,0.0995476168701668
2012-05-15,20.164534,20.648994,19.634369,19.670933,12.727414,10313138,-0.024037,0.016407,0.260453,-0.005746,1.885346,,1.76,21.969999,0.00457238204973104
2012-05-16,19.808044,20.511883,19.670933,19.954296,12.910758,9277339,0.014405,0.016117,0.255852,-0.004404,1.737687,,1.76,22.27,0.0136550302073295
2012-05-17,19.926874,20.228519,19.689215,19.734919,12.768817,9361577,-0.010994,0.013484,0.214057,-0.015051,1.118310,,1.7,24.49,0.0996856757970364
2012-05-18,19.936014,20.100548,19.451553,19.597807,12.680106,8507929,-0.006947,0.013400,0.212718,-0.007388,1.116456,,1.71,25.1,0.0249081257656186
2012-05-21,19.497257,20.109690,19.451553,20.000000,13.031496,7189330,0.027712,0.016350,0.259547,0.016036,1.369777,,1.75,22.01,-0.123107569721116
2012-05-22,20.118830,20.411335,19.881170,20.164534,13.138705,9158968,0.008227,0.016133,0.256097,0.000486,1.463379,,1.79,22.48,0.0213539300318037
2012-05-23,19.899452,20.374771,19.826324,20.301645,13.228038,8838098,0.006799,0.015172,0.240854,0.001694,1.412178,,1.73,22.33,-0.00667259786476868
2012-05-24,20.411335,20.511883,19.908592,20.219378,13.174440,9244191,-0.004052,0.013862,0.220054,0.001380,1.320400,,1.77,21.540001,-0.0353783699059561
2012-05-25,20.164534,20.722120,20.164534,20.420475,13.305471,4937003,0.009946,0.014220,0.225730,-0.002166,1.349722,,1.75,21.76,0.0102135092751388
2012-05-29,20.630713,20.786106,20.228519,20.447899,13.323339,6333385,0.001343,0.013734,0.218018,0.011079,1.081600,,1.74,21.030001,-0.0335477481617647
2012-05-30,20.155394,20.155394,19.753199,19.936014,12.989812,9806288,-0.025033,0.015273,0.242453,-0.014335,1.206502,,1.63,24.139999,0.147883873139141
2012-05-31,19.890310,19.954296,19.186472,19.287020,12.566941,10258547,-0.032554,0.017264,0.274054,-0.002277,1.204264,,1.59,24.059999,-0.00331400179428342
2012-06-01,18.857405,19.232176,18.619743,18.903109,12.316792,8125357,-0.019905,0.017731,0.281469,-0.024643,1.030311,,1.47,26.66,0.108063221449012
2012-06-04,18.948812,18.976234,18.281536,18.619743,12.132159,7889819,-0.014990,0.017343,0.275305,0.000110,0.954919,,1.53,26.120001,-0.0202550262565641
2012-06-05,18.592321,19.268740,18.564899,19.195612,12.507380,7046454,0.030928,0.018858,0.299364,0.005727,1.058380,,1.57,24.68,-0.0551302046274807
2012-06-06,19.497257,20.073126,19.433271,19.853748,12.936205,7522235,0.034286,0.020766,0.329649,0.023049,1.157742,,1.66,22.16,-0.102106969205835
2012-06-07,20.191956,20.265081,19.442413,19.606947,12.775396,6896904,-0.012431,0.020830,0.330662,-0.000106,1.217508,,1.66,21.719999,-0.0198556407942238
2012-06-08,19.497257,19.616089,19.296162,19.442413,12.668194,7162856,-0.008391,0.020872,0.331326,0.008114,1.172135,,1.65,21.23,-0.0225598076684994
2012-06-11,19.707495,20.521025,19.369287,19.972578,13.013633,14776220,0.027268,0.020827,0.330614,-0.012620,0.791771,,1.6,23.559999,0.109750306170513
2012-06-12,20.155394,21.042048,20.054846,20.365631,13.269733,18287523,0.019679,0.021388,0.339519,0.011651,0.843659,,1.67,22.09,-0.0623938481491447
2012-06-13,20.246801,20.493601,19.707495,19.872028,12.948114,10258547,-0.024237,0.022320,0.354314,-0.007023,0.900379,,1.61,24.27,0.0986871887732005
2012-06-14,19.853748,20.420475,19.689215,20.009142,13.037458,9434984,0.006900,0.022407,0.355707,0.010815,0.890594,,1.64,21.68,-0.106716110424392
2012-06-15,19.936014,20.356489,19.762341,20.329067,13.245911,8073173,0.015989,0.022681,0.360049,0.010338,0.939000,,1.6,21.110001,-0.0262914667896679
2012-06-18,20.155394,20.155394,19.808044,19.917732,12.977893,6999959,-0.020234,0.023301,0.369897,0.001445,0.972220,,1.59,18.32,-0.132164891891763
2012-06-19,20.539305,21.480804,20.146252,21.051188,13.716426,14676448,0.056907,0.026971,0.428149,0.009816,1.090569,,1.64,18.379999,0.00327505458515284
2012-06-20,21.170017,21.608774,21.069469,21.517366,14.020176,14081530,0.022145,0.025132,0.398951,-0.001686,0.965786,,1.65,17.24,-0.0620238880317676
2012-06-21,21.608774,21.709324,20.749542,21.014626,13.692605,12931736,-0.023364,0.025444,0.403904,-0.022262,1.047087,,1.63,20.08,0.164733178654292
2012-06-22,21.206581,21.608774,21.087751,21.480804,13.996357,10713870,0.022184,0.024804,0.393749,0.007175,1.033806,,1.69,18.110001,-0.0981075199203187
2012-06-25,21.142595,21.142595,20.795246,20.996344,13.680695,8785805,-0.022553,0.025531,0.405289,-0.015955,1.095758,,1.63,20.379999,0.125344995839592
2012-06-26,20.996344,21.499086,20.978062,21.343693,13.907017,8271187,0.016543,0.024476,0.388545,0.004773,1.081075,,1.66,19.719999,-0.0323846924624481
2012-06-27,21.444241,21.901279,21.343693,21.590494,14.067829,10452951,0.011563,0.023962,0.380381,0.008985,1.052187,,1.65,19.450001,-0.0136915828444008
