Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-02-21,196.369995,196.789993,193.869995,194.529999,142.388779,582200,,,,,,,2.05,18.190001,0
2012-02-22,192.699997,194.600006,192.399994,193.509995,141.642212,483500,-0.005243,,,-0.003340,,1.265830,2.01,18.190001,0
2012-02-23,193.589996,198.089996,192.800003,197.130005,144.291916,652500,0.018707,,,0.004272,,,1.99,16.799999,-0.0764157187237098
2012-02-24,198.490005,199.100006,195.229996,196.000000,143.464828,585700,-0.005732,,,0.001672,,,1.98,17.309999,0.0303571446641158
2012-02-27,195.000000,198.399994,194.000000,197.710007,144.716446,477000,0.008724,,,0.001355,,,1.92,18.190001,0.0508377845660188
2012-02-28,197.940002,199.899994,197.399994,198.330002,145.170288,567100,0.003136,,,0.003356,,,1.94,17.959999,-0.0126444193158648
2012-02-29,202.089996,202.089996,197.570007,199.000000,145.660629,1230900,0.003378,,,-0.004737,,,1.98,18.43,0.0261693221697841
2012-03-01,198.020004,200.000000,197.160004,198.500000,145.294693,706600,-0.002512,,,0.006158,,,2.03,17.26,-0.0634834508952794
2012-03-02,197.800003,200.250000,197.600006,198.250000,145.111679,831200,-0.001260,,,-0.003246,,,1.99,17.290001,0.00173818076477404
2012-03-05,196.740005,196.820007,194.550003,195.240005,143.998032,456400,-0.007674,,,-0.003870,,,2,18.049999,0.0439559257399696
2012-03-06,193.649994,194.949997,191.880005,193.169998,142.471298,870600,-0.010602,,,-0.015370,,,1.96,20.870001,0.156232806439491
2012-03-07,194.149994,196.720001,193.279999,196.720001,145.089569,516000,0.018378,,,0.006901,,,1.98,19.07,-0.0862482469454601
2012-03-08,198.550003,198.970001,195.020004,195.550003,144.226639,685200,-0.005948,,,0.009818,,,2.03,17.950001,-0.0587309386470897
2012-03-09,196.320007,197.509995,195.279999,196.910004,145.229706,437600,0.006955,,,0.003631,,,2.04,17.110001,-0.0467966547745596
2012-03-12,196.979996,196.979996,194.509995,194.880005,143.732559,627300,-0.010309,0.009638,0.152992,0.000160,0.645912,,2.04,15.64,-0.0859147232077894
2012-03-13,197.000000,203.009995,195.259995,203.000000,149.721298,773000,0.041666,0.014390,0.228431,0.018132,1.171431,,2.14,14.8,-0.0537084398976982
2012-03-14,206.419998,206.419998,198.839996,200.669998,148.002899,491300,-0.011477,0.014288,0.226816,-0.001196,1.172853,,2.29,15.31,0.0344594594594595
2012-03-15,201.240005,205.089996,199.350006,205.080002,151.255447,537600,0.021976,0.015047,0.238866,0.005967,1.238328,,2.29,15.42,0.00718484650555193
2012-03-16,204.039993,205.720001,203.020004,205.600006,151.639023,736100,0.002536,0.014985,0.237878,0.001119,1.242195,,2.31,14.47,-0.0616083009079118
2012-03-19,204.020004,206.520004,203.809998,205.089996,151.262817,308900,-0.002481,0.015069,0.239210,0.003974,1.225701,,2.39,15.04,0.0393918451969592
2012-03-20,204.619995,204.619995,202.929993,203.300003,149.942642,320200,-0.008728,0.015392,0.244342,-0.003001,1.330747,,2.38,15.58,0.0359042553191489
2012-03-21,202.679993,204.270004,200.699997,201.339996,148.497025,652600,-0.009641,0.015675,0.248827,-0.001871,1.413524,,2.31,15.13,-0.0288831835686778
2012-03-22,199.550003,200.119995,198.149994,198.520004,146.417145,572100,-0.014006,0.016219,0.257463,-0.007207,1.457557,,2.29,15.57,0.0290812954395241
2012-03-23,199.020004,201.440002,198.240005,201.110001,148.327393,364400,0.013047,0.016335,0.259307,0.003109,1.469596,,2.25,14.82,-0.0481695568400771
2012-03-26,201.520004,205.199997,200.710007,205.190002,151.336594,385300,0.020288,0.016551,0.262746,0.013886,1.870892,,2.26,14.26,-0.0377867746288799
2012-03-27,208.690002,208.690002,203.460007,203.580002,150.149109,555500,-0.007847,0.016336,0.259328,-0.002817,1.818623,,2.2,15.59,0.0932678821879383
2012-03-28,203.889999,204.550003,200.199997,202.729996,149.522186,351500,-0.004175,0.016272,0.258306,-0.004942,1.971019,,2.21,15.47,-0.00769724182168056
2012-03-29,201.229996,202.220001,198.699997,199.589996,147.206299,478600,-0.015489,0.016913,0.268490,-0.001608,2.017805,,2.18,15.48,0.000646412411118293
2012-03-30,201.729996,204.899994,199.179993,204.899994,151.122650,658400,0.026605,0.017850,0.283356,0.003698,2.050376,,2.23,15.5,0.00129198966408269
2012-04-02,207.699997,209.369995,203.380005,206.289993,152.147842,479800,0.006784,0.014211,0.225599,0.007505,1.832261,,2.22,15.64,0.00903225806451613
2012-04-03,205.440002,207.270004,202.380005,206.570007,152.354370,605400,0.001357,0.013734,0.218016,-0.003989,1.682357,,2.3,15.66,0.00127877237851662
2012-04-04,205.589996,206.139999,202.990005,203.820007,150.326172,681600,-0.013312,0.013037,0.206964,-0.010203,1.473420,,2.25,16.440001,0.0498084929757344
2012-04-05,202.869995,206.199997,202.429993,205.979996,151.919235,969300,0.010597,0.013350,0.211918,-0.000629,1.464000,,2.19,16.700001,0.0158150841961628
2012-04-09,201.639999,208.210007,200.779999,202.740005,149.529572,762200,-0.015730,0.014009,0.222381,-0.011358,1.519531,,2.06,18.809999,0.126347178063043
2012-04-10,202.380005,203.630005,197.440002,198.600006,146.476196,998200,-0.020420,0.014846,0.235666,-0.017081,1.416651,,2.01,20.389999,0.0839978779371546
2012-04-11,200.639999,201.050003,197.149994,197.809998,145.893524,564700,-0.003978,0.014685,0.233116,0.007449,1.252937,,2.05,20.02,-0.0181461019198677
2012-04-12,198.699997,201.910004,198.490005,201.710007,148.769913,459200,0.019716,0.015174,0.240876,0.013779,1.220104,,2.08,17.200001,-0.140859090909091
2012-04-13,201.509995,201.720001,197.479996,197.809998,145.893524,387100,-0.019334,0.015695,0.249158,-0.012475,1.233076,,2.02,19.549999,0.136627782754199
2012-04-16,199.500000,201.279999,197.520004,198.179993,146.166382,464800,0.001870,0.014494,0.230081,-0.000504,1.218675,,2,19.549999,0
2012-04-17,200.770004,202.990005,199.639999,201.809998,148.843658,736700,0.018317,0.015394,0.244369,0.015487,1.179110,,2.03,18.459999,-0.0557544785552163
2012-04-18,200.000000,200.000000,194.050003,196.009995,144.565887,1287900,-0.028740,0.017144,0.272149,-0.004055,1.237926,,2,18.639999,0.00975081309592704
2012-04-19,195.509995,195.990005,189.710007,190.600006,140.575806,1673100,-0.027600,0.018139,0.287946,-0.005934,1.298159,,1.98,18.360001,-0.015021352737197
2012-04-20,190.449997,193.250000,189.589996,190.399994,140.428284,1177400,-0.001049,0.016035,0.254549,0.001169,1.208582,,1.99,17.440001,-0.0501089297326291
2012-04-23,188.000000,188.279999,184.000000,186.940002,137.876373,1021400,-0.018172,0.015998,0.253966,-0.008408,1.225139,,1.96,18.969999,0.0877292380889198
2012-04-24,187.449997,190.570007,186.910004,188.570007,139.078598,812800,0.008720,0.016406,0.260441,0.003680,1.270846,,2,18.1,-0.0458618368930858
2012-04-25,190.000000,191.559998,189.750000,191.399994,141.165833,461200,0.015008,0.017210,0.273201,0.013645,1.297021,,2.01,16.82,-0.0707182320441989
2012-04-26,190.729996,193.690002,190.020004,193.250000,142.530289,713800,0.009666,0.017150,0.272241,0.006680,1.322373,,1.98,16.24,-0.0344827586206897
2012-04-27,193.199997,193.940002,191.380005,192.500000,141.977112,642300,-0.003881,0.016837,0.267286,0.002414,1.365458,,1.96,16.32,0.00492610837438424
2012-04-30,191.960007,192.509995,190.759995,191.580002,141.298615,398600,-0.004779,0.016137,0.256170,-0.003884,1.512343,,1.95,17.15,0.0508578431372549
2012-05-01,191.339996,193.240005,190.320007,190.500000,140.502029,655500,-0.005638,0.016155,0.256459,0.005658,1.534826,,1.98,16.6,-0.032069970845481
2012-05-02,190.809998,190.809998,187.320007,188.779999,139.233490,894900,-0.009029,0.014882,0.236252,-0.002497,1.491196,,1.96,16.879999,0.0168674096385542
2012-05-03,188.330002,188.940002,182.539993,183.160004,135.088501,1197200,-0.029770,0.015903,0.252447,-0.007659,1.742071,,1.96,17.559999,0.0402843625760878
2012-05-04,182.889999,184.649994,181.770004,183.169998,135.095840,1263900,0.000054,0.015846,0.251555,-0.016147,1.171746,,1.91,19.16,0.0911162352571888
2012-05-07,181.039993,184.820007,181.039993,183.820007,135.575287,692900,0.003549,0.014581,0.231460,0.000351,1.097245,,1.92,18.940001,-0.0114822025052192
2012-05-08,182.490005,183.490005,180.649994,182.339996,134.483643,621500,-0.008052,0.013135,0.208513,-0.004279,1.017703,,1.88,19.049999,0.00580770824668911
2012-05-09,180.210007,181.949997,179.539993,180.270004,132.956940,522300,-0.011352,0.011622,0.184491,-0.006702,0.915060,,1.87,20.08,0.0540682968014854
2012-05-10,180.800003,181.940002,179.130005,179.679993,132.521790,550700,-0.003273,0.011595,0.184064,0.002517,0.900327,,1.89,18.83,-0.0622509960159363
2012-05-11,178.949997,180.929993,177.119995,179.770004,132.588226,552700,0.000501,0.010901,0.173047,-0.003387,0.804132,,1.84,19.889999,0.0562930961232076
