Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,5.090000,5.110000,5.060000,5.080000,5.080000,731600,
2012-02-22,5.080000,5.110000,5.060000,5.070000,5.070000,750700,-0.001969
2012-02-23,5.050000,5.090000,5.040000,5.080000,5.080000,554200,0.001972
2012-02-24,5.120000,5.180000,5.120000,5.170000,5.170000,1066000,0.017717
2012-02-27,5.100000,5.150000,5.080000,5.140000,5.140000,1099200,-0.005803
2012-02-28,5.190000,5.250000,5.190000,5.250000,5.250000,1781900,0.021401
2012-02-29,5.230000,5.240000,5.110000,5.110000,5.110000,1475400,-0.026667
2012-03-01,5.120000,5.250000,5.090000,5.160000,5.160000,4157000,0.009785
2012-03-02,5.070000,5.100000,5.050000,5.060000,5.060000,1189100,-0.019380
2012-03-05,5.040000,5.080000,5.000000,5.030000,5.030000,717400,-0.005929
2012-03-06,4.950000,4.990000,4.900000,4.940000,4.940000,1801300,-0.017893
2012-03-07,5.020000,5.020000,4.950000,4.990000,4.990000,1172000,0.010121
2012-03-08,5.100000,5.120000,5.060000,5.110000,5.110000,1205900,0.024048
2012-03-09,5.130000,5.180000,5.120000,5.150000,5.150000,1825200,0.007828
2012-03-12,5.120000,5.120000,5.040000,5.080000,5.080000,742700,-0.013592
2012-03-13,5.120000,5.210000,5.110000,5.200000,5.200000,3942300,0.023622
2012-03-14,5.200000,5.230000,5.140000,5.170000,5.170000,1958400,-0.005769
2012-03-15,5.170000,5.180000,5.130000,5.140000,5.140000,2246200,-0.005803
2012-03-16,5.220000,5.240000,5.210000,5.220000,5.220000,1867500,0.015564
2012-03-19,5.280000,5.360000,5.260000,5.320000,5.320000,1719400,0.019157
2012-03-20,5.260000,5.290000,5.240000,5.260000,5.260000,1854300,-0.011278
2012-03-21,5.170000,5.180000,5.130000,5.150000,5.150000,2091100,-0.020913
2012-03-22,5.110000,5.150000,5.110000,5.150000,5.150000,1440600,0.000000
2012-03-23,5.100000,5.110000,5.060000,5.110000,5.110000,503300,-0.007767
2012-03-26,5.140000,5.150000,5.070000,5.140000,5.140000,2308700,0.005871
2012-03-27,5.220000,5.220000,5.140000,5.150000,5.150000,1315100,0.001946
2012-03-28,5.160000,5.180000,5.100000,5.130000,5.130000,2540900,-0.003883
2012-03-29,5.060000,5.060000,5.000000,5.050000,5.050000,807200,-0.015595
2012-03-30,5.030000,5.030000,4.980000,4.980000,4.980000,1182700,-0.013861
2012-04-02,5.110000,5.160000,5.070000,5.160000,5.160000,933800,0.036145
2012-04-03,5.070000,5.080000,4.970000,5.020000,5.020000,1603500,-0.027132
2012-04-04,4.890000,4.910000,4.840000,4.890000,4.890000,1182300,-0.025896
2012-04-05,4.870000,4.880000,4.840000,4.860000,4.860000,830200,-0.006135
2012-04-09,4.770000,4.780000,4.760000,4.760000,4.760000,545800,-0.020576
2012-04-10,4.800000,4.810000,4.690000,4.700000,4.700000,2651600,-0.012605
2012-04-11,4.770000,4.850000,4.770000,4.830000,4.830000,3489800,0.027660
2012-04-12,4.750000,4.830000,4.730000,4.830000,4.830000,1845100,0.000000
2012-04-13,4.910000,4.920000,4.790000,4.850000,4.850000,1625200,0.004141
2012-04-16,4.830000,4.840000,4.770000,4.780000,4.780000,691400,-0.014433
2012-04-17,4.790000,4.860000,4.790000,4.820000,4.820000,1566900,0.008368
2012-04-18,4.800000,4.870000,4.790000,4.850000,4.850000,1432200,0.006224
2012-04-19,4.890000,4.900000,4.840000,4.850000,4.850000,2137100,0.000000
2012-04-20,4.850000,4.870000,4.840000,4.840000,4.840000,1114600,-0.002062
2012-04-23,4.720000,4.750000,4.690000,4.750000,4.750000,1357700,-0.018595
2012-04-24,4.720000,4.740000,4.700000,4.720000,4.720000,929600,-0.006316
2012-04-25,4.780000,4.780000,4.710000,4.750000,4.750000,1012400,0.006356
2012-04-26,4.750000,4.810000,4.730000,4.810000,4.810000,474600,0.012632
2012-04-27,4.810000,4.810000,4.760000,4.790000,4.790000,299100,-0.004158
2012-04-30,4.770000,4.790000,4.740000,4.760000,4.760000,925700,-0.006263
2012-05-01,4.620000,4.720000,4.620000,4.690000,4.690000,1707600,-0.014706
2012-05-02,4.600000,4.660000,4.600000,4.650000,4.650000,1746700,-0.008529
2012-05-03,4.610000,4.650000,4.580000,4.600000,4.600000,1515700,-0.010753
2012-05-04,4.610000,4.610000,4.520000,4.570000,4.570000,1666300,-0.006522
2012-05-07,4.550000,4.600000,4.520000,4.590000,4.590000,1751500,0.004376
2012-05-08,4.530000,4.540000,4.470000,4.510000,4.510000,761900,-0.017429
2012-05-09,4.470000,4.500000,4.430000,4.480000,4.480000,928100,-0.006652
2012-05-10,4.490000,4.510000,4.450000,4.460000,4.460000,702600,-0.004464
2012-05-11,4.400000,4.430000,4.370000,4.390000,4.390000,1014400,-0.015695
2012-05-14,4.360000,4.380000,4.340000,4.350000,4.350000,1218000,-0.009112
2012-05-15,4.270000,4.360000,4.270000,4.330000,4.330000,3231600,-0.004598
2012-05-16,4.270000,4.310000,4.230000,4.230000,4.230000,1319500,-0.023095
2012-05-17,4.300000,4.330000,4.270000,4.290000,4.290000,1716400,0.014184
2012-05-18,4.250000,4.270000,4.200000,4.200000,4.200000,825600,-0.020979
