Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,66.739998,67.260002,66.400002,67.059998,49.604164,1023000,
2012-02-22,67.250000,67.400002,66.449997,67.070000,49.611572,1380700,0.000149
2012-02-23,67.139999,68.000000,66.669998,67.830002,50.173744,1218300,0.011331
2012-02-24,67.830002,68.000000,67.260002,67.910004,50.232922,840000,0.001179
2012-02-27,67.599998,67.629997,66.709999,66.989998,49.552406,1069400,-0.013547
2012-02-28,66.949997,67.489998,65.480003,67.330002,49.803905,1646700,0.005075
2012-02-29,67.459999,68.269997,66.989998,67.320000,49.796501,1250900,-0.000149
2012-03-01,67.470001,67.730003,66.820000,67.370003,49.833481,852800,0.000743
2012-03-02,67.430000,67.610001,66.620003,67.160004,49.678154,1027000,-0.003117
2012-03-05,67.040001,67.480003,66.510002,67.129997,49.655949,970400,-0.000447
2012-03-06,66.180000,66.180000,64.589996,65.059998,48.124779,1521200,-0.030836
2012-03-07,65.059998,65.989998,64.699997,65.820000,48.686958,1282000,0.011682
2012-03-08,66.120003,67.070000,66.000000,66.620003,49.278713,1208800,0.012154
2012-03-09,66.519997,67.019997,66.169998,66.370003,49.093792,747300,-0.003753
2012-03-12,66.370003,66.889999,66.250000,66.489998,49.182545,760700,0.001808
2012-03-13,66.959999,67.739998,66.760002,67.730003,50.099789,881700,0.018650
2012-03-14,67.949997,67.989998,66.930000,67.110001,49.641151,930700,-0.009154
2012-03-15,67.220001,68.029999,67.139999,67.930000,50.247726,1346500,0.012219
2012-03-16,68.290001,68.449997,67.949997,67.980003,50.284698,1031600,0.000736
2012-03-19,68.180000,68.419998,67.379997,67.510002,49.937054,808000,-0.006914
2012-03-20,67.309998,68.349998,67.250000,68.120003,50.388252,1082400,0.009035
2012-03-21,68.000000,68.360001,67.570000,67.930000,50.247726,780500,-0.002789
2012-03-22,67.580002,67.930000,66.629997,67.050003,49.596786,1038400,-0.012955
2012-03-23,67.220001,67.519997,66.699997,67.239998,49.737320,940000,0.002834
2012-03-26,67.410004,68.400002,67.279999,68.050003,50.336494,1156800,0.012047
2012-03-27,67.830002,68.139999,67.290001,67.389999,49.848278,954200,-0.009699
2012-03-28,67.269997,67.599998,66.720001,67.209999,49.715137,1223600,-0.002671
2012-03-29,66.910004,67.309998,66.449997,67.209999,49.715137,1173400,0.000000
2012-03-30,67.750000,68.489998,67.339996,68.440002,50.624966,1346000,0.018301
2012-04-02,68.410004,69.790001,68.400002,69.730003,51.579178,1814400,0.018849
2012-04-03,69.510002,69.720001,68.190002,68.779999,50.876465,1635800,-0.013624
2012-04-04,68.040001,68.370003,67.690002,68.169998,50.425251,1084700,-0.008869
2012-04-05,68.430000,68.660004,67.730003,68.459999,50.639767,1380800,0.004254
2012-04-09,67.699997,67.739998,67.080002,67.470001,49.907459,864100,-0.014461
2012-04-10,67.639999,68.010002,66.709999,66.820000,49.426647,888800,-0.009634
2012-04-11,67.629997,68.000000,67.290001,67.709999,50.084999,736600,0.013320
2012-04-12,67.690002,68.669998,67.550003,68.410004,50.602776,943200,0.010338
2012-04-13,68.500000,68.610001,67.610001,67.989998,50.292126,746600,-0.006139
2012-04-16,68.010002,68.379997,67.220001,67.400002,49.855686,1119700,-0.008678
2012-04-17,67.599998,67.669998,66.529999,67.510002,49.937054,1563800,0.001632
2012-04-18,67.529999,67.930000,66.809998,67.820000,50.166359,917200,0.004592
2012-04-19,67.940002,67.940002,66.480003,66.730003,49.360077,1533100,-0.016072
2012-04-20,66.870003,66.919998,66.190002,66.250000,49.005028,1334100,-0.007193
