Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,74.260002,74.800003,73.400002,73.739998,59.841976,259800,
2012-02-22,73.760002,74.110001,73.419998,73.720001,59.825748,360000,-0.000271
2012-02-23,73.940002,74.199997,72.959999,73.940002,60.004292,484400,0.002984
2012-02-24,74.269997,74.449997,73.629997,74.019997,60.069214,378200,0.001082
2012-02-27,73.849998,74.389999,73.410004,74.169998,60.190956,315000,0.002027
2012-02-28,74.190002,75.959999,74.150002,75.180000,61.010578,592700,0.013617
2012-02-29,75.480003,75.639999,73.480003,73.599998,59.728367,1020200,-0.021016
2012-03-01,74.089996,75.970001,73.849998,75.900002,61.594879,892200,0.031250
2012-03-02,75.779999,75.980003,74.849998,75.589996,61.343292,459600,-0.004085
2012-03-05,75.209999,75.500000,74.360001,74.699997,60.621037,383400,-0.011774
2012-03-06,73.570000,74.269997,72.160004,72.559998,58.884369,450000,-0.028648
2012-03-07,73.050003,73.080002,72.089996,73.040001,59.273914,262900,0.006615
2012-03-08,73.709999,74.809998,72.360001,74.779999,60.685978,249800,0.023823
2012-03-09,74.790001,75.110001,73.610001,74.949997,60.823914,290800,0.002273
2012-03-12,74.570000,75.099998,74.570000,74.970001,60.840160,359500,0.000267
2012-03-13,75.129997,76.860001,75.099998,76.860001,62.373928,674900,0.025210
2012-03-14,76.699997,76.800003,75.629997,75.709999,61.440712,635500,-0.014962
2012-03-15,75.919998,75.919998,74.550003,75.419998,61.205357,357700,-0.003831
2012-03-16,75.589996,75.760002,74.779999,75.019997,60.880730,410700,-0.005304
2012-03-19,75.300003,75.989998,74.790001,74.959999,60.832039,263500,-0.000800
2012-03-20,74.190002,74.599998,73.849998,74.430000,60.401939,552200,-0.007070
2012-03-21,74.889999,76.830002,74.680000,76.739998,62.276569,528400,0.031036
2012-03-22,75.800003,76.820000,75.360001,76.650002,62.203518,456700,-0.001173
2012-03-23,76.379997,76.860001,76.250000,76.769997,62.300907,417700,0.001566
2012-03-26,76.779999,79.430000,76.779999,79.290001,64.345947,645300,0.032825
2012-03-27,79.389999,79.389999,78.739998,78.919998,64.045670,822500,-0.004667
2012-03-28,78.500000,78.820000,77.559998,78.190002,63.453274,358700,-0.009250
2012-03-29,77.610001,78.309998,76.580002,78.220001,63.477619,446500,0.000384
2012-03-30,78.370003,82.500000,78.360001,82.269997,66.764290,1190700,0.051777
2012-04-02,82.250000,84.680000,82.250000,84.580002,68.638931,1087800,0.028078
2012-04-03,84.260002,85.449997,83.849998,85.339996,69.255684,935100,0.008985
2012-04-04,84.010002,84.500000,83.459999,83.809998,68.014046,356400,-0.017928
2012-04-05,83.330002,84.120003,82.919998,83.959999,68.135788,252500,0.001790
2012-04-09,82.809998,83.980003,82.610001,83.540001,67.794945,304600,-0.005002
2012-04-10,83.660004,83.750000,80.139999,80.639999,65.441513,600100,-0.034714
2012-04-11,81.160004,81.980003,80.900002,81.190002,65.887848,458300,0.006820
2012-04-12,81.669998,82.849998,81.339996,82.779999,67.178177,400900,0.019584
2012-04-13,82.790001,83.480003,81.900002,82.599998,67.032104,318700,-0.002174
2012-04-16,83.190002,83.580002,81.639999,82.330002,66.812988,355200,-0.003269
2012-04-17,83.190002,83.589996,81.519997,81.650002,66.261139,434300,-0.008260
2012-04-18,81.300003,81.589996,79.970001,80.370003,65.222397,761800,-0.015676
2012-04-19,80.639999,81.320000,80.180000,81.239998,65.928421,604600,0.010825
2012-04-20,81.620003,82.970001,81.589996,82.260002,66.756187,411700,0.012556
2012-04-23,81.720001,81.720001,80.349998,81.160004,65.863510,458200,-0.013372
2012-04-24,81.300003,82.160004,80.809998,81.290001,65.969009,466800,0.001602
2012-04-25,81.709999,83.209999,81.699997,82.620003,67.048340,391800,0.016361
2012-04-26,82.550003,83.449997,81.830002,83.330002,67.624527,488600,0.008594
2012-04-27,83.559998,83.940002,82.910004,83.639999,67.876106,466100,0.003720
2012-04-30,82.519997,83.139999,80.989998,81.260002,66.504425,519600,-0.020209
2012-05-01,81.510002,83.680000,81.449997,82.639999,67.633842,375700,0.016983
2012-05-02,82.070000,82.900002,81.400002,82.500000,67.519264,472600,-0.001694
2012-05-03,83.019997,83.300003,82.089996,82.160004,67.240997,428500,-0.004121
2012-05-04,81.860001,82.110001,81.010002,81.230003,66.479881,301100,-0.011319
2012-05-07,81.540001,82.269997,81.000000,81.459999,66.668114,460800,0.002831
2012-05-08,80.839996,81.980003,80.760002,81.839996,66.979118,829700,0.004665
2012-05-09,80.139999,82.860001,79.800003,82.339996,67.388306,606800,0.006109
2012-05-10,83.050003,83.720001,82.330002,83.379997,68.239479,441400,0.012631
2012-05-11,82.959999,83.410004,82.300003,82.669998,67.658401,526500,-0.008515
2012-05-14,81.620003,81.680000,80.779999,81.339996,66.569908,337500,-0.016088
2012-05-15,81.279999,81.739998,80.750000,81.279999,66.520790,738300,-0.000738
2012-05-16,81.480003,82.669998,80.250000,80.470001,65.857895,631000,-0.009965
2012-05-17,80.470001,80.860001,79.070000,79.260002,64.867615,410500,-0.015037
2012-05-18,79.339996,79.730003,77.589996,78.669998,64.384743,418100,-0.007444
2012-05-21,78.650002,79.529999,77.639999,79.410004,64.990364,409300,0.009406
2012-05-22,79.269997,79.910004,78.459999,79.379997,64.965813,601100,-0.000378
2012-05-23,78.709999,79.150002,76.160004,79.150002,64.777588,539000,-0.002897
2012-05-24,79.510002,79.739998,78.019997,78.989998,64.646637,368400,-0.002022
2012-05-25,78.620003,79.309998,78.459999,79.190002,64.810318,354500,0.002532
2012-05-29,80.470001,81.529999,80.300003,81.290001,66.528984,468600,0.026518
2012-05-30,79.660004,80.550003,79.279999,79.389999,64.973984,451900,-0.023373
2012-05-31,78.800003,79.230003,78.459999,78.830002,64.515671,1173500,-0.007054
2012-06-01,77.589996,78.699997,76.760002,77.190002,63.173485,764300,-0.020804
2012-06-04,77.540001,77.660004,76.949997,77.459999,63.394470,523600,0.003498
2012-06-05,77.320000,78.190002,77.209999,77.910004,63.762745,594800,0.005809
2012-06-06,78.320000,80.070000,78.239998,79.250000,64.859421,1009100,0.017199
2012-06-07,80.430000,80.680000,78.480003,78.610001,64.335602,769000,-0.008076
2012-06-08,77.790001,79.040001,77.790001,78.860001,64.540230,501800,0.003181
2012-06-11,79.599998,79.639999,78.470001,78.550003,64.286530,435900,-0.003931
2012-06-12,79.199997,79.559998,78.239998,79.419998,64.998550,505400,0.011076
2012-06-13,79.180000,81.260002,79.000000,80.730003,66.070679,681500,0.016495
2012-06-14,80.459999,82.080002,80.459999,81.669998,66.839973,330500,0.011644
2012-06-15,81.760002,83.489998,80.779999,83.010002,67.936646,455200,0.016407
2012-06-18,83.220001,83.379997,81.970001,82.519997,67.535622,659800,-0.005903
2012-06-19,83.290001,83.629997,81.559998,82.650002,67.642014,999400,0.001575
2012-06-20,82.430000,83.800003,82.040001,82.910004,67.854828,557600,0.003146
2012-06-21,83.250000,84.209999,82.790001,82.959999,67.895729,463000,0.000603
2012-06-22,83.599998,84.250000,82.930000,83.849998,68.624130,502200,0.010728
2012-06-25,83.589996,85.620003,83.349998,85.089996,69.638947,556000,0.014788
2012-06-26,85.559998,88.709999,84.989998,88.089996,72.094215,1230200,0.035257
2012-06-27,88.029999,88.360001,85.900002,86.150002,70.506485,1219000,-0.022023
2012-06-28,85.599998,86.180000,84.889999,85.760002,70.187302,761900,-0.004527
2012-06-29,87.779999,89.250000,86.870003,89.250000,73.043556,823000,0.040695
2012-07-02,89.989998,90.879997,89.290001,90.610001,74.156624,742500,0.015238
2012-07-03,90.540001,91.419998,90.099998,91.019997,74.492142,476200,0.004524
2012-07-05,90.080002,91.570000,89.800003,90.059998,73.706451,799400,-0.010547
2012-07-06,89.660004,90.320000,89.389999,89.900002,73.575546,560300,-0.001776
2012-07-09,90.150002,91.540001,88.980003,89.980003,73.641006,385400,0.000890
2012-07-10,90.180000,91.080002,89.250000,89.889999,73.567360,304100,-0.001000
2012-07-11,87.760002,89.160004,86.519997,86.529999,70.817459,981000,-0.037379
2012-07-12,86.519997,87.699997,85.519997,87.470001,71.586792,733400,0.010864
2012-07-13,87.620003,87.699997,87.080002,87.480003,71.594971,606700,0.000114
2012-07-16,87.599998,88.120003,86.910004,87.129997,71.308525,531600,-0.004001
2012-07-17,88.400002,88.400002,87.279999,87.629997,71.717735,733200,0.005739
2012-07-18,87.260002,88.300003,86.919998,87.070000,71.259415,339900,-0.006391
2012-07-19,86.339996,87.510002,86.320000,86.959999,71.169388,794500,-0.001263
2012-07-20,86.589996,87.190002,86.029999,86.750000,70.997536,667400,-0.002415
2012-07-23,86.209999,86.570000,85.639999,85.720001,70.154579,415700,-0.011873
2012-07-24,85.370003,86.769997,84.150002,84.830002,69.426186,636000,-0.010383
2012-07-25,85.129997,85.320000,83.550003,83.930000,68.689606,439300,-0.010610
2012-07-26,84.949997,86.209999,84.459999,85.949997,70.342781,485000,0.024067
2012-07-27,85.910004,89.720001,85.360001,89.519997,73.264549,613500,0.041536
2012-07-30,88.500000,89.510002,87.000000,88.290001,72.257904,602100,-0.013740
2012-07-31,88.709999,88.709999,85.199997,85.419998,69.909035,803100,-0.032507
2012-08-01,86.230003,87.989998,86.099998,86.989998,71.193962,538300,0.018380
2012-08-02,86.980003,87.120003,85.849998,86.669998,70.932060,373300,-0.003679
2012-08-03,87.860001,88.050003,87.099998,87.220001,71.382195,627300,0.006346
2012-08-06,86.080002,86.949997,86.080002,86.300003,70.629234,512800,-0.010548
2012-08-07,86.430000,87.099998,86.430000,86.989998,71.193962,911800,0.007996
2012-08-08,86.599998,87.169998,86.400002,86.970001,71.177589,475200,-0.000230
2012-08-09,86.750000,88.129997,86.580002,87.419998,71.545876,456000,0.005174
2012-08-10,87.320000,88.099998,87.239998,87.949997,71.979630,508500,0.006063
2012-08-13,87.849998,87.919998,86.209999,86.610001,70.882950,245900,-0.015236
2012-08-14,86.510002,87.250000,86.059998,86.269997,70.604691,402000,-0.003926
2012-08-15,86.169998,86.419998,85.669998,85.989998,70.375534,257200,-0.003246
2012-08-16,85.900002,87.419998,85.900002,86.279999,70.612869,447900,0.003372
2012-08-17,86.029999,86.680000,85.709999,86.120003,70.481949,525600,-0.001854
2012-08-20,86.459999,86.459999,85.709999,86.160004,70.514671,322000,0.000464
2012-08-21,86.129997,86.919998,83.800003,84.000000,68.746887,514200,-0.025070
2012-08-22,83.550003,83.800003,82.239998,82.860001,67.813873,844000,-0.013572
2012-08-23,83.040001,83.400002,82.050003,82.309998,67.363762,499600,-0.006637
2012-08-24,82.580002,83.400002,81.900002,83.349998,68.214905,603900,0.012635
2012-08-27,83.599998,83.599998,82.940002,83.099998,68.010300,301600,-0.002999
2012-08-28,83.410004,83.910004,82.839996,83.550003,68.378609,410900,0.005415
2012-08-29,83.650002,84.010002,83.089996,83.529999,68.362228,310200,-0.000240
2012-08-30,83.360001,84.160004,83.290001,83.959999,68.714165,456000,0.005148
2012-08-31,84.010002,85.000000,83.830002,84.500000,69.156105,635100,0.006432
2012-09-04,84.849998,86.220001,84.849998,85.809998,70.228218,537000,0.015503
2012-09-05,85.449997,86.449997,85.449997,86.029999,70.408264,479300,0.002564
2012-09-06,86.129997,87.639999,86.129997,87.059998,71.251244,755500,0.011973
2012-09-07,87.529999,87.580002,85.970001,86.339996,70.661980,535100,-0.008270
2012-09-10,85.879997,86.470001,85.650002,86.320000,70.645607,634500,-0.000232
2012-09-11,86.589996,87.610001,85.769997,87.000000,71.202148,712400,0.007878
2012-09-12,86.980003,87.709999,86.519997,87.470001,71.586792,814300,0.005402
2012-09-13,87.470001,89.959999,87.470001,89.779999,73.477341,562600,0.026409
2012-09-14,90.260002,93.760002,89.360001,91.389999,74.794991,620400,0.017933
2012-09-17,91.610001,92.980003,91.610001,91.970001,75.269661,409700,0.006346
2012-09-18,91.830002,92.000000,91.209999,91.500000,74.884995,359300,-0.005111
2012-09-19,91.910004,92.459999,91.820000,91.970001,75.269661,414800,0.005137
2012-09-20,91.500000,92.750000,91.290001,92.260002,75.506996,413900,0.003153
2012-09-21,92.849998,93.000000,91.529999,91.639999,74.999565,578700,-0.006720
2012-09-24,91.180000,91.760002,90.500000,91.529999,74.909546,496900,-0.001200
2012-09-25,92.199997,92.199997,91.150002,91.190002,74.631302,409100,-0.003714
2012-09-26,89.620003,90.849998,89.349998,90.320000,73.919258,749800,-0.009541
2012-09-27,90.720001,92.230003,90.379997,91.830002,75.155083,509800,0.016719
2012-09-28,91.680000,92.080002,91.500000,91.980003,75.277847,1095100,0.001633
2012-10-01,92.389999,93.349998,91.620003,91.940002,75.245110,551800,-0.000435
2012-10-02,91.669998,92.559998,91.620003,91.790001,75.122330,510500,-0.001632
2012-10-03,91.839996,91.949997,91.260002,91.589996,74.958656,526400,-0.002179
2012-10-04,91.639999,93.820000,91.440002,93.680000,76.669159,449500,0.022819
2012-10-05,94.529999,95.250000,94.000000,95.180000,77.896759,548800,0.016012
2012-10-08,95.320000,95.639999,94.370003,94.900002,77.667618,731500,-0.002942
2012-10-09,94.470001,95.029999,93.250000,93.370003,76.415443,452700,-0.016122
2012-10-10,93.360001,93.980003,92.559998,92.720001,75.883476,199100,-0.006962
2012-10-11,93.330002,93.510002,92.730003,92.900002,76.030792,253800,0.001941
2012-10-12,92.980003,93.570000,92.779999,93.120003,76.210823,163100,0.002368
2012-10-15,93.129997,93.440002,92.300003,92.769997,75.924377,424000,-0.003759
2012-10-16,93.620003,95.809998,93.220001,95.500000,78.158676,525300,0.029428
2012-10-17,95.290001,98.099998,95.110001,96.720001,79.157127,682600,0.012775
2012-10-18,96.720001,97.599998,95.730003,96.309998,78.821571,503400,-0.004239
2012-10-19,96.540001,96.800003,95.120003,95.580002,78.224144,465500,-0.007579
2012-10-22,95.580002,96.010002,93.790001,94.660004,77.471199,350300,-0.009625
2012-10-23,94.260002,94.440002,93.269997,93.690002,76.677338,339200,-0.010247
