Date,Open,High,Low,Close,Adj Close,Volume
2012-02-21,47.059669,47.375988,46.937454,47.088425,37.638222,4580146
2012-02-22,46.966209,47.440689,46.800861,47.375988,37.868080,5902569
2012-02-23,47.332855,47.397556,46.887131,47.325665,37.827869,4167297
2012-02-24,47.296909,47.340042,46.951832,47.117184,37.661209,3343408
2012-02-27,46.887131,47.340042,46.736160,47.131561,37.672707,2437449
2012-02-28,47.124371,47.440689,47.052479,47.419125,37.902561,2987312
2012-02-29,47.440689,47.843277,47.167503,47.620419,38.063454,4175365
2012-03-01,47.613228,47.915169,47.440689,47.606037,38.051949,3548858
2012-03-02,47.541336,47.742630,47.411934,47.620419,38.063454,2891750
2012-03-05,47.627605,47.893600,47.455067,47.706684,38.132408,2313789
2012-03-06,47.232208,47.541336,46.786484,47.074047,37.626728,4458016
2012-03-07,47.088425,47.900791,46.980591,47.814522,38.218605,4118473
2012-03-08,47.426311,48.346512,47.318478,48.159595,38.494415,4960028
2012-03-09,48.569374,48.583752,48.224300,48.461536,38.735752,2906077
2012-03-12,48.583752,48.770668,48.037384,48.116463,38.459946,2658340
2012-03-13,48.475918,49.396118,48.389648,49.338604,39.436806,4012757
2012-03-14,49.460819,49.856220,49.029476,49.345795,39.442554,4755829
2012-03-15,49.626167,49.626167,48.914452,49.331417,39.431072,2787147
2012-03-16,49.367363,49.561466,48.964775,49.173256,39.304646,3622164
2012-03-19,49.266716,49.662113,48.885693,49.647736,39.683910,2836945
2012-03-20,49.446442,50.618259,49.439251,50.474480,40.344715,5240175
2012-03-21,50.373833,50.474480,50.057514,50.265995,40.178078,3046290
2012-03-22,50.165348,51.128685,50.165348,50.841122,40.637791,4900076
2012-03-23,50.905823,50.913013,50.050323,50.783607,40.591820,3805637
2012-03-26,50.884254,51.380302,50.819553,51.358734,41.051514,3282621
2012-03-27,51.473759,51.610352,50.733284,50.769230,40.580318,5121940
2012-03-28,50.776421,51.063984,50.352264,50.611073,40.453911,4316829
2012-03-29,50.323509,50.618259,50.115025,50.531990,40.390690,2762943
2012-03-30,50.898636,51.344357,50.596691,51.171818,40.902115,4890756
2012-04-02,51.114307,51.128685,50.244427,50.323509,40.224045,5858057
2012-04-03,50.345074,51.056793,50.273186,50.833931,40.632046,5702126
2012-04-04,50.452911,50.740475,50.186916,50.366642,40.258545,3190398
2012-04-05,50.316319,50.841122,50.158161,50.812366,40.614811,3194988
2012-04-09,50.086269,50.474480,50.086269,50.323509,40.224045,2549564
2012-04-10,50.143780,50.431343,49.187634,49.230770,39.350616,4454260
2012-04-11,49.453629,50.675774,49.352982,50.402588,40.455627,5024431
2012-04-12,50.503235,51.028038,50.230049,50.948959,40.894184,3203056
2012-04-13,50.884254,52.983463,50.841122,52.379581,42.042477,8544078
2012-04-16,52.552120,52.674335,51.531273,51.941051,41.690495,7777498
2012-04-17,52.789360,52.947521,52.041698,52.616821,42.232887,6156844
2012-04-18,52.271748,52.674335,52.199856,52.437096,42.088634,7295100
2012-04-19,51.358734,52.293316,51.028038,51.337170,41.205776,11043705
2012-04-20,51.926670,53.515457,51.617542,53.148815,42.659893,11210208
2012-04-23,52.861252,53.084110,52.336449,53.040977,42.573341,5733563
2012-04-24,52.825306,53.091301,51.818836,51.933861,41.684704,6111219
2012-04-25,52.257370,52.516174,51.876347,52.300503,41.979004,5858336
2012-04-26,52.329262,52.688713,52.020130,52.401150,42.059795,3901755
2012-04-27,52.444286,52.861252,52.034508,52.710281,42.307903,3353423
2012-04-30,52.566498,52.674335,52.070454,52.286125,41.967449,2856140
2012-05-01,52.494610,53.436378,52.393963,52.875629,42.440617,3226842
2012-05-02,52.703091,53.249462,52.573689,52.976276,42.521400,3447733
2012-05-03,53.199139,53.271027,51.387489,51.761322,41.546215,7968344
2012-05-04,51.552841,51.718189,50.891445,51.150253,41.055744,4121255
2012-05-07,51.121494,52.257370,50.927391,52.034508,41.765491,4669448
2012-05-08,51.710999,51.797268,50.905823,51.624729,41.436596,5685852
2012-05-09,51.035225,51.114307,50.503235,50.639828,40.646057,5331842
2012-05-10,51.013660,51.653488,50.877068,51.301224,41.176933,3853348
2012-05-11,51.114307,52.027317,51.092739,51.545650,41.373127,3540512
2012-05-14,51.114307,51.315601,50.107838,50.186916,40.282524,4735660
2012-05-15,50.179726,51.099930,50.079079,50.150970,40.253681,4647331
2012-05-16,50.222862,50.776421,50.194103,50.424156,40.472942,3745407
2012-05-17,50.359455,50.460102,48.820992,48.900070,39.249641,6007312
2012-05-18,48.950394,49.144501,48.332134,48.475918,38.909191,6533249
2012-05-21,48.648453,49.726814,48.346512,49.683681,39.878593,4025276
2012-05-22,50.007191,51.329979,49.798706,50.668583,40.669136,6156705
2012-05-23,50.230049,50.934578,49.935299,50.819553,40.790302,3703120
2012-05-24,51.063984,51.301224,49.978432,50.675774,40.674904,6037496
2012-05-25,50.337887,50.977715,50.337887,50.611073,40.622978,2662513
2012-05-29,50.869877,51.675053,50.855499,51.394680,41.251934,3500312
2012-05-30,50.963337,50.984901,50.438534,50.567936,40.588352,3866841
2012-05-31,50.560749,51.013660,50.007191,50.582314,40.599895,4448001
2012-06-01,48.698776,49.194824,46.268871,46.513302,37.333900,18596001
