Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,46.869999,46.869999,45.990002,46.200001,32.636734,2901800,
2012-02-22,46.099998,46.150002,45.709999,45.959999,32.467182,2425600,-0.005195
2012-02-23,46.470001,46.500000,45.869999,46.250000,32.672054,3230300,0.006310
2012-02-24,46.459999,46.770000,46.220001,46.310001,32.714439,1751500,0.001297
2012-02-27,45.570000,46.270000,45.470001,46.070000,32.544895,2184300,-0.005183
2012-02-28,46.599998,47.770000,46.580002,47.730000,33.717556,3497100,0.036032
2012-02-29,46.959999,47.080002,45.459999,45.549999,32.177555,3077700,-0.045674
2012-03-01,45.470001,45.759998,45.270000,45.389999,32.064529,1942900,-0.003513
2012-03-02,45.389999,45.459999,45.020000,45.200001,31.930309,2073200,-0.004186
2012-03-05,45.150002,45.189999,44.590000,45.040001,31.817282,1874700,-0.003540
2012-03-06,44.099998,44.869999,44.080002,44.740002,31.605356,4213700,-0.006661
2012-03-07,44.980000,45.810001,44.919998,45.639999,32.241135,1859400,0.020116
2012-03-08,45.959999,46.549999,45.689999,46.320000,32.721493,1521900,0.014899
2012-03-09,46.389999,46.869999,46.220001,46.680000,32.975811,1486200,0.007772
2012-03-12,46.520000,46.709999,46.290001,46.500000,32.848652,935200,-0.003856
2012-03-13,46.759998,47.669998,46.759998,47.610001,33.632786,1519600,0.023871
2012-03-14,47.160000,47.730000,47.070000,47.320000,33.427914,1242200,-0.006091
2012-03-15,47.509998,48.200001,47.459999,48.160000,34.021320,1614300,0.017752
2012-03-16,48.119999,48.380001,47.939999,48.049999,33.943615,863800,-0.002284
2012-03-19,48.279999,48.689999,48.020000,48.349998,34.155544,952700,0.006244
2012-03-20,47.830002,48.730000,47.720001,48.529999,34.282688,1634000,0.003722
2012-03-21,48.869999,49.090000,48.349998,48.439999,34.219120,2596000,-0.001854
2012-03-22,47.599998,48.000000,47.439999,47.799999,33.766994,1834900,-0.013213
2012-03-23,47.529999,47.970001,47.439999,47.770000,33.745823,898200,-0.000627
2012-03-26,48.509998,49.000000,48.400002,48.930000,34.565266,1419500,0.024283
2012-03-27,49.060001,49.240002,48.830002,49.000000,34.614716,1464300,0.001431
2012-03-28,49.599998,49.619999,48.480000,48.889999,34.537003,1715000,-0.002245
2012-03-29,48.810001,49.689999,48.669998,49.639999,35.066822,1780900,0.015341
2012-03-30,50.090000,50.320000,49.490002,50.139999,35.420029,1973800,0.010072
2012-04-02,50.259998,50.970001,50.040001,50.750000,35.850952,1906100,0.012166
2012-04-03,50.580002,50.770000,49.740002,49.959999,35.292877,1791900,-0.015567
2012-04-04,48.860001,49.009998,47.700001,48.180000,34.035442,3126700,-0.035629
2012-04-05,47.930000,48.240002,47.849998,47.990002,33.901226,1340200,-0.003943
2012-04-09,47.520000,48.320000,47.330002,48.070000,33.957745,802400,0.001667
2012-04-10,47.880001,48.240002,47.049999,47.180000,33.329021,1358600,-0.018515
2012-04-11,47.259998,47.720001,47.060001,47.110001,33.279568,2294600,-0.001484
2012-04-12,47.939999,49.580002,47.910000,48.910000,34.551140,4319800,0.038209
2012-04-13,48.930000,48.970001,48.349998,48.689999,34.395714,2155200,-0.004498
2012-04-16,48.889999,49.619999,48.680000,49.340000,34.854900,2449300,0.013350
2012-04-17,49.680000,50.169998,49.349998,49.430000,34.918468,3194500,0.001824
2012-04-18,47.810001,49.560001,47.740002,49.290001,34.819576,5002600,-0.002832
2012-04-19,50.740002,51.349998,49.570000,50.049999,35.356449,3425100,0.015419
2012-04-20,50.080002,50.570000,49.500000,49.590000,35.031502,3211100,-0.009191
2012-04-23,48.770000,48.810001,47.959999,48.180000,34.035442,2881100,-0.028433
