Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,17.692858,18.021429,16.668571,16.771429,16.771429,80490900,
2012-02-22,16.415714,16.428572,15.505714,16.057142,16.057142,93191700,-0.042590
2012-02-23,15.935714,16.307142,15.880000,16.141430,16.141430,39762100,0.005249
2012-02-24,16.125713,16.278570,15.900000,15.952857,15.952857,27089300,-0.011683
2012-02-27,15.435714,15.770000,15.234286,15.630000,15.630000,45077900,-0.020238
2012-02-28,15.487143,16.410000,15.442857,16.188572,16.188572,42196700,0.035737
2012-02-29,16.154285,16.270000,15.680000,15.818571,15.818571,37569000,-0.022856
2012-03-01,15.585714,16.238571,15.502857,16.107143,16.107143,36876000,0.018243
2012-03-02,16.070000,16.834286,15.942857,16.442858,16.442858,40653200,0.020843
2012-03-05,16.385714,16.645714,15.815714,15.830000,15.830000,27605200,-0.037272
2012-03-06,15.641429,15.654286,15.142857,15.304286,15.304286,32221700,-0.033210
2012-03-07,15.920000,15.920000,14.647143,15.027143,15.027143,76797000,-0.018109
2012-03-08,15.135714,15.491429,14.857143,15.438571,15.438571,45752700,0.027379
2012-03-09,15.285714,15.751429,15.092857,15.590000,15.590000,37167200,0.009808
2012-03-12,15.392857,15.821429,15.078571,15.171429,15.171429,34559700,-0.026849
2012-03-13,15.411429,15.614286,15.021429,15.192857,15.192857,30739800,0.001412
2012-03-14,15.117143,15.135714,14.700000,15.035714,15.035714,36208200,-0.010343
2012-03-15,15.050000,15.807143,15.000000,15.738571,15.738571,40880000,0.046746
2012-03-16,15.751429,15.958571,15.365714,15.708571,15.708571,37198700,-0.001906
2012-03-19,15.644286,16.428572,15.544286,16.332857,16.332857,37095100,0.039742
2012-03-20,16.272858,16.678572,16.158571,16.431429,16.431429,31507700,0.006035
2012-03-21,16.571428,17.270000,16.517143,17.157143,17.157143,47321400,0.044166
2012-03-22,17.147142,17.639999,16.838572,16.961430,16.961430,42754600,-0.011407
2012-03-23,17.062857,17.311428,16.758572,17.170000,17.170000,37734200,0.012297
2012-03-26,17.370001,17.455713,17.021429,17.427143,17.427143,32428200,0.014976
2012-03-27,17.448570,17.638571,17.219999,17.238571,17.238571,24382400,-0.010821
2012-03-28,17.178572,17.285713,16.905714,16.972857,16.972857,22874600,-0.015414
2012-03-29,16.847143,16.941429,16.142857,16.435715,16.435715,32632600,-0.031647
2012-03-30,16.501429,16.755714,16.311428,16.434286,16.434286,29270500,-0.000087
2012-04-02,16.400000,16.400000,16.014286,16.281429,16.281429,26645500,-0.009301
2012-04-03,15.831429,16.321428,15.678571,16.137142,16.137142,46004700,-0.008862
2012-04-04,15.947143,16.078571,15.700000,15.751429,15.751429,20766200,-0.023902
2012-04-05,15.705714,15.944286,15.617143,15.785714,15.785714,22763300,0.002177
2012-04-09,15.537143,15.668571,15.232857,15.240000,15.240000,22637300,-0.034570
2012-04-10,15.331429,15.400000,14.542857,14.560000,14.560000,35105000,-0.044619
2012-04-11,14.748571,14.817143,14.074286,14.258571,14.258571,52320800,-0.020703
2012-04-12,14.465714,14.990000,14.187143,14.894286,14.894286,33845000,0.044585
2012-04-13,14.987143,15.214286,14.615714,14.881429,14.881429,27695500,-0.000863
2012-04-16,14.944286,15.000000,14.342857,14.450000,14.450000,26727400,-0.028991
2012-04-17,14.528571,15.380000,14.527143,15.288571,15.288571,31110800,0.058033
2012-04-18,15.212857,15.531429,15.178571,15.280000,15.280000,23503900,-0.000561
2012-04-19,15.010000,15.672857,14.897143,15.298571,15.298571,25097100,0.001215
2012-04-20,15.360000,15.452857,15.095714,15.158571,15.158571,18275600,-0.009151
2012-04-23,14.984286,15.000000,14.541429,14.548571,14.548571,84274400,-0.040241
2012-04-24,12.360000,12.857143,12.328571,12.525714,12.525714,117393500,-0.139042
2012-04-25,12.655714,12.655714,11.651429,12.335714,12.335714,83428800,-0.015169
2012-04-26,12.228571,12.548571,11.972857,12.152857,12.152857,55948900,-0.014823
2012-04-27,12.244286,12.270000,11.857143,11.962857,11.962857,36031100,-0.015634
2012-04-30,11.802857,11.838571,11.394286,11.448571,11.448571,52679200,-0.042990
2012-05-01,11.470000,11.812857,11.285714,11.622857,11.622857,32983300,0.015223
2012-05-02,11.534286,11.854286,11.451429,11.747143,11.747143,27384000,0.010693
2012-05-03,11.687143,11.740000,10.788571,10.852857,10.852857,53015900,-0.076128
2012-05-04,10.827143,10.914286,10.301429,10.448571,10.448571,63666400,-0.037252
2012-05-07,10.357143,10.802857,10.332857,10.492857,10.492857,28700000,0.004238
2012-05-08,10.438571,10.472857,10.082857,10.398571,10.398571,27203400,-0.008986
2012-05-09,10.304286,10.704286,10.191429,10.621429,10.621429,26118400,0.021432
2012-05-10,10.692857,10.711429,10.300000,10.345714,10.345714,26424300,-0.025958
2012-05-11,10.412857,11.198571,10.355714,11.054286,11.054286,62239800,0.068489
2012-05-14,11.018571,11.235714,10.801429,10.994286,10.994286,37849700,-0.005428
2012-05-15,11.111429,11.328571,11.014286,11.068571,11.068571,31319400,0.006757
2012-05-16,11.081429,11.205714,10.521429,10.600000,10.600000,36699600,-0.042333
2012-05-17,10.607143,10.630000,10.271429,10.281429,10.281429,23778300,-0.030054
2012-05-18,10.328571,10.392857,9.337143,9.994286,9.994286,29415400,-0.027928
2012-05-21,9.978571,10.312857,9.650000,10.248571,10.248571,25143300,0.025443
2012-05-22,10.257143,10.342857,9.607143,9.672857,9.672857,40014800,-0.056175
2012-05-23,9.638571,10.307143,9.595714,10.272857,10.272857,44100000,0.062029
2012-05-24,10.217143,10.241429,9.928571,10.038571,10.038571,20742400,-0.022806
2012-05-25,10.085714,10.501429,9.984286,10.031429,10.031429,33371100,-0.000711
2012-05-29,10.151429,10.164286,9.742857,9.920000,9.920000,31997000,-0.011108
2012-05-30,9.782857,9.857143,9.571429,9.620000,9.620000,32890900,-0.030242
2012-05-31,9.528571,9.681429,8.910000,9.062857,9.062857,53803400,-0.057915
2012-06-01,8.707143,9.104286,8.671429,8.992857,8.992857,35578200,-0.007724
2012-06-04,9.035714,9.320000,8.910000,9.285714,9.285714,35291200,0.032566
2012-06-05,9.287143,9.475714,9.178571,9.261429,9.261429,24048500,-0.002615
2012-06-06,9.380000,9.767143,9.307143,9.411429,9.411429,30676800,0.016196
2012-06-07,9.514286,9.557143,9.201429,9.234286,9.234286,21045500,-0.018822
2012-06-08,9.195714,9.445714,9.104286,9.377143,9.377143,22017100,0.015470
2012-06-11,9.484286,9.512857,8.997143,9.000000,9.000000,22941100,-0.040219
2012-06-12,9.037143,9.194286,8.907143,9.002857,9.002857,20797700,0.000317
2012-06-13,8.942857,9.205714,8.875714,8.975714,8.975714,17924900,-0.003015
2012-06-14,8.970000,9.021429,8.717143,8.951429,8.951429,26137300,-0.002706
2012-06-15,9.038571,9.418571,8.961429,9.398571,9.398571,33022500,0.049952
2012-06-18,9.294286,9.564286,9.255714,9.532857,9.532857,22997800,0.014288
2012-06-19,9.557143,10.068571,9.507143,9.975714,9.975714,27706700,0.046456
2012-06-20,9.925714,9.935714,9.658571,9.737143,9.737143,26638500,-0.023915
2012-06-21,9.751429,9.777143,9.392857,9.405714,9.405714,17690400,-0.034038
2012-06-22,9.462857,9.752857,9.385714,9.694286,9.694286,18074700,0.030680
2012-06-25,9.687143,9.932857,9.485714,9.575714,9.575714,30746100,-0.012231
2012-06-26,9.601429,9.672857,9.477143,9.542857,9.542857,15611400,-0.003431
2012-06-27,9.575714,9.607143,9.371429,9.498571,9.498571,15383200,-0.004641
2012-06-28,9.442857,9.722857,9.397143,9.622857,9.622857,15090600,0.013085
2012-06-29,9.757143,9.822857,9.547143,9.784286,9.784286,19991300,0.016776
2012-07-02,9.824286,9.842857,9.607143,9.692857,9.692857,12992700,-0.009344
2012-07-03,9.784286,10.397143,9.672857,10.291429,10.291429,25261600,0.061754
2012-07-05,10.618571,11.842857,10.608571,11.674286,11.674286,104498100,0.134370
2012-07-06,11.962857,12.200000,11.460000,11.698571,11.698571,85261400,0.002080
2012-07-09,11.854286,12.027143,11.450000,11.855714,11.855714,43262800,0.013433
2012-07-10,11.960000,11.971429,11.361429,11.461429,11.461429,35242200,-0.033257
2012-07-11,11.442857,12.124286,11.411429,11.662857,11.662857,43044400,0.017574
2012-07-12,11.645714,12.214286,11.500000,12.138571,12.138571,41447700,0.040789
2012-07-13,12.254286,12.378571,11.988571,12.128571,12.128571,39032000,-0.000824
2012-07-16,12.158571,12.221429,11.804286,11.854286,11.854286,20946800,-0.022615
2012-07-17,11.892857,11.927143,11.524286,11.682857,11.682857,27820800,-0.014461
2012-07-18,11.607143,11.844286,11.534286,11.610000,11.610000,21576100,-0.006236
2012-07-19,11.708571,12.118571,11.645714,11.874286,11.874286,29133300,0.022764
2012-07-20,11.808571,11.931429,11.642857,11.688571,11.688571,24369800,-0.015640
2012-07-23,11.532857,11.602857,11.214286,11.420000,11.420000,30965200,-0.022977
2012-07-24,11.581429,11.781429,11.115714,11.484286,11.484286,64700300,0.005629
2012-07-25,9.172857,9.542857,8.457143,8.611429,8.611429,173470500,-0.250155
2012-07-26,8.472857,8.494286,8.020000,8.144286,8.144286,79756600,-0.054247
2012-07-27,8.194286,8.467143,8.142857,8.417143,8.417143,38009300,0.033503
2012-07-30,8.418571,8.565714,8.047143,8.250000,8.250000,29932700,-0.019857
2012-07-31,8.207143,8.331429,8.087143,8.121429,8.121429,17320800,-0.015584
2012-08-01,8.204286,8.254286,7.728571,7.785714,7.785714,33832400,-0.041337
2012-08-02,7.754286,7.955714,7.612857,7.695714,7.695714,23945600,-0.011560
2012-08-03,7.837143,7.925714,7.544286,7.701429,7.701429,37295300,0.000743
2012-08-06,7.791429,8.167143,7.730000,8.112857,8.112857,28527800,0.053422
2012-08-07,8.135714,8.495714,8.078571,8.271429,8.271429,30769900,0.019546
2012-08-08,8.224286,8.412857,8.167143,8.257143,8.257143,18194400,-0.001727
2012-08-09,8.227143,8.350000,8.178571,8.272857,8.272857,16492700,0.001903
2012-08-10,8.237143,8.651429,8.128571,8.557143,8.557143,35032200,0.034364
2012-08-13,8.745714,8.750000,8.357143,8.558571,8.558571,33324900,0.000167
2012-08-14,8.660000,9.014286,8.567143,8.822857,8.822857,48119400,0.030880
2012-08-15,8.861429,9.097143,8.831429,9.037143,9.037143,30844100,0.024288
2012-08-16,9.065714,9.227143,8.971429,9.187143,9.187143,17630900,0.016598
2012-08-17,9.268571,9.360000,9.072857,9.098571,9.098571,22405600,-0.009641
2012-08-20,9.091429,9.335714,8.880000,9.177143,9.177143,26658800,0.008636
2012-08-21,9.305714,9.521429,9.235714,9.371429,9.371429,23355500,0.021171
2012-08-22,9.302857,9.485714,9.257143,9.342857,9.342857,18030600,-0.003049
2012-08-23,9.431429,9.491429,9.082857,9.150000,9.150000,32580800,-0.020642
2012-08-24,9.012857,9.114286,8.835714,9.022857,9.022857,26161800,-0.013895
2012-08-27,9.045714,9.138571,8.894286,8.912857,8.912857,18046700,-0.012191
2012-08-28,8.891429,9.084286,8.881429,8.992857,8.992857,15859200,0.008976
2012-08-29,9.007143,9.121429,8.935714,9.062857,9.062857,15660400,0.007784
2012-08-30,9.022857,9.054286,8.595714,8.640000,8.640000,18679500,-0.046658
2012-08-31,8.758571,8.790000,8.441429,8.531429,8.531429,29560300,-0.012566
2012-09-04,8.285714,8.285714,7.590000,7.990000,7.990000,87416700,-0.063463
2012-09-05,7.942857,7.954286,7.761429,7.851429,7.851429,38565100,-0.017343
2012-09-06,7.944286,8.112857,7.737143,8.092857,8.092857,37297400,0.030750
2012-09-07,8.097143,8.257143,7.978571,8.094286,8.094286,29617700,0.000177
2012-09-10,8.048571,8.147143,7.944286,7.988571,7.988571,24892700,-0.013060
2012-09-11,7.985714,8.195714,7.871429,8.165714,8.165714,33040000,0.022175
2012-09-12,8.214286,8.361429,8.080000,8.172857,8.172857,22096900,0.000875
2012-09-13,8.124286,8.311429,8.012857,8.285714,8.285714,24490900,0.013809
2012-09-14,8.357143,8.774286,8.328571,8.645714,8.645714,33067300,0.043448
2012-09-17,8.425714,8.428571,8.110000,8.145714,8.145714,36278900,-0.057832
2012-09-18,8.184286,8.331429,7.974286,8.008571,8.008571,30298100,-0.016836
2012-09-19,8.105714,8.271429,7.957143,8.148571,8.148571,35348600,0.017481
