Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-02-21,3.960000,4.080000,3.952500,3.982500,3.653327,51817600,
2012-02-22,3.962500,4.060000,3.950000,3.955000,3.628101,49243200,-0.006905
2012-02-23,3.962500,4.000000,3.900000,3.977500,3.648741,32396800,0.005689
2012-02-24,3.990000,3.995000,3.930000,3.947500,3.621221,36666800,-0.007542
2012-02-27,3.897500,3.915000,3.812500,3.867500,3.547832,74526800,-0.020266
2012-02-28,3.867500,3.912500,3.792500,3.832500,3.515725,69988400,-0.009050
2012-02-29,3.845000,3.910000,3.785000,3.787500,3.474445,68919600,-0.011742
2012-03-01,3.802500,3.857500,3.787500,3.812500,3.497379,44994400,0.006601
2012-03-02,3.800000,3.900000,3.800000,3.845000,3.527192,68407600,0.008524
2012-03-05,3.817500,3.825000,3.687500,3.715000,3.407938,51484800,-0.033810
2012-03-06,3.672500,3.702500,3.615000,3.680000,3.375831,47140000,-0.009421
2012-03-07,3.700000,3.717500,3.650000,3.702500,3.396471,44198400,0.006114
2012-03-08,3.712500,3.752500,3.692500,3.715000,3.407938,43085200,0.003376
2012-03-09,3.725000,3.752500,3.685000,3.705000,3.398763,36783600,-0.002692
2012-03-12,3.720000,3.745000,3.637500,3.647500,3.346017,29994800,-0.015519
2012-03-13,3.662500,3.717500,3.645000,3.697500,3.391884,55328800,0.013708
2012-03-14,3.697500,3.705000,3.580000,3.592500,3.295563,73570800,-0.028397
2012-03-15,3.602500,3.665000,3.590000,3.645000,3.343724,38238000,0.014614
2012-03-16,3.647500,3.665000,3.627500,3.650000,3.348310,42834000,0.001372
2012-03-19,3.670000,3.687500,3.642500,3.660000,3.357483,40540000,0.002740
2012-03-20,3.640000,3.640000,3.567500,3.600000,3.302443,44961600,-0.016393
2012-03-21,3.600000,3.647500,3.560000,3.615000,3.316202,46784000,0.004166
2012-03-22,3.587500,3.640000,3.577500,3.610000,3.311617,42537200,-0.001383
2012-03-23,3.600000,3.647500,3.575000,3.637500,3.336843,31545600,0.007617
2012-03-26,3.672500,3.697500,3.637500,3.680000,3.375831,28860000,0.011684
2012-03-27,3.695000,3.750000,3.687500,3.705000,3.398763,41996800,0.006793
2012-03-28,3.752500,3.840000,3.725000,3.790000,3.476739,89244800,0.022942
2012-03-29,3.785000,3.837500,3.737500,3.807500,3.492792,37270000,0.004617
2012-03-30,3.840000,3.872500,3.785000,3.850000,3.531780,52724000,0.011162
2012-04-02,3.840000,3.872500,3.777500,3.832500,3.515725,40777600,-0.004546
2012-04-03,3.860000,3.865000,3.750000,3.770000,3.458391,43047600,-0.016308
2012-04-04,3.712500,3.760000,3.640000,3.662500,3.359777,49589600,-0.028514
2012-04-05,3.667500,3.712500,3.645000,3.657500,3.355190,36942400,-0.001365
2012-04-09,3.600000,3.622500,3.540000,3.610000,3.311617,36550400,-0.012987
2012-04-10,3.595000,3.645000,3.522500,3.540000,3.247402,47036000,-0.019391
2012-04-11,3.587500,3.662500,3.575000,3.585000,3.288682,37296000,0.012712
2012-04-12,3.590000,3.690000,3.575000,3.670000,3.366657,38486800,0.023710
2012-04-13,3.637500,3.657500,3.537500,3.540000,3.247402,31132400,-0.035422
2012-04-16,3.565000,3.575000,3.440000,3.497500,3.208415,46346800,-0.012006
2012-04-17,3.507500,3.550000,3.492500,3.505000,3.215296,46069600,0.002145
2012-04-18,3.482500,3.500000,3.425000,3.467500,3.180894,40076400,-0.010699
2012-04-19,3.422500,3.552500,3.397500,3.415000,3.132733,66718800,-0.015141
2012-04-20,3.435000,3.445000,3.340000,3.347500,3.070814,50959200,-0.019765
2012-04-23,3.290000,3.322500,3.227500,3.307500,3.034120,70624400,-0.011949
2012-04-24,3.317500,3.345000,3.187500,3.205000,2.940090,73044000,-0.030991
2012-04-25,3.252500,3.295000,3.192500,3.270000,2.999719,72711200,0.020281
2012-04-26,3.267500,3.300000,3.245000,3.272500,3.002012,53920800,0.000764
2012-04-27,3.267500,3.287500,3.210000,3.245000,2.976784,47535600,-0.008404
2012-04-30,3.227500,3.267500,3.205000,3.250000,2.981372,26226800,0.001541
2012-05-01,3.232500,3.342500,3.232500,3.307500,3.034120,40868000,0.017693
2012-05-02,3.295000,3.307500,3.195000,3.212500,2.946973,68400800,-0.028722
2012-05-03,3.220000,3.240000,3.137500,3.157500,2.896519,41953600,-0.017121
2012-05-04,3.137500,3.155000,3.065000,3.065000,2.811663,54509200,-0.029296
2012-05-07,3.120000,3.172500,3.092500,3.117500,2.859824,60444000,0.017129
2012-05-08,3.090000,3.135000,3.035000,3.115000,2.857530,46231200,-0.000802
2012-05-09,3.060000,3.152500,3.030000,3.127500,2.868998,52060800,0.004013
2012-05-10,3.157500,3.162500,3.055000,3.105000,2.848357,59709200,-0.007194
2012-05-11,3.362500,3.420000,3.290000,3.302500,3.029533,143514000,0.063607
2012-05-14,3.275000,3.332500,3.207500,3.282500,3.011185,43747200,-0.006056
2012-05-15,3.282500,3.355000,3.235000,3.250000,2.981372,59994000,-0.009901
2012-05-16,3.255000,3.292500,3.175000,3.185000,2.921744,47048400,-0.020000
2012-05-17,3.197500,3.227500,3.162500,3.162500,2.901105,33536400,-0.007064
2012-05-18,3.170000,3.185000,3.005000,3.020000,2.770383,56728800,-0.045059
2012-05-21,3.025000,3.087500,3.005000,3.072500,2.818543,41626000,0.017384
2012-05-22,3.070000,3.075000,2.990000,3.035000,2.784142,41014000,-0.012205
2012-05-23,3.002500,3.115000,2.957500,3.110000,2.852943,49600000,0.024712
2012-05-24,3.127500,3.132500,3.005000,3.027500,2.777262,52042000,-0.026527
2012-05-25,3.025000,3.125000,3.025000,3.100000,2.843770,39175200,0.023947
2012-05-29,3.150000,3.200000,3.137500,3.180000,2.917158,31000000,0.025807
2012-05-30,3.145000,3.167500,3.087500,3.142500,2.882757,37979200,-0.011793
2012-05-31,3.142500,3.155000,3.067500,3.107500,2.850650,35819200,-0.011138
2012-06-01,3.042500,3.072500,2.990000,2.995000,2.747449,44098400,-0.036203
2012-06-04,3.010000,3.027500,2.907500,2.932500,2.690115,43285600,-0.020868
2012-06-05,2.917500,3.025000,2.917500,3.017500,2.768090,36522400,0.028986
2012-06-06,3.040000,3.105000,3.017500,3.097500,2.841477,36896800,0.026512
2012-06-07,3.142500,3.160000,2.970000,2.972500,2.726809,52678000,-0.040355
2012-06-08,2.982500,3.040000,2.977500,3.030000,2.779557,37030800,0.019344
2012-06-11,3.127500,3.182500,3.057500,3.065000,2.811663,83908000,0.011551
2012-06-12,3.100000,3.157500,3.095000,3.127500,2.868998,49612800,0.020392
2012-06-13,3.125000,3.132500,3.030000,3.045000,2.793316,49427600,-0.026379
2012-06-14,3.040000,3.065000,2.977500,3.007500,2.758915,58988400,-0.012315
2012-06-15,3.030000,3.075000,3.002500,3.072500,2.818543,38528800,0.021613
2012-06-18,3.050000,3.125000,3.025000,3.100000,2.843770,30442400,0.008950
2012-06-19,3.227500,3.357500,3.212500,3.310000,3.036412,96047600,0.067742
2012-06-20,3.342500,3.425000,3.322500,3.362500,3.084573,97272000,0.015861
2012-06-21,3.360000,3.360000,3.202500,3.210000,2.944679,51637600,-0.045353
2012-06-22,3.250000,3.287500,3.205000,3.250000,2.981372,86536000,0.012461
2012-06-25,3.252500,3.262500,3.135000,3.147500,2.887344,49461600,-0.031538
2012-06-26,3.165000,3.205000,3.120000,3.182500,2.919451,43715200,0.011120
2012-06-27,3.185000,3.307500,3.185000,3.285000,3.013480,50606400,0.032208
2012-06-28,3.255000,3.330000,3.227500,3.310000,3.036412,54589600,0.007610
2012-06-29,3.387500,3.462500,3.385000,3.455000,3.169428,61650800,0.043807
2012-07-02,3.472500,3.475000,3.335000,3.362500,3.084573,58168400,-0.026773
